
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1666583556
DEBUG: Central density computed: - e_center=6.675411e-09
DEBUG: Central pressure computed: - p_center=5.223463e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7356199752 	0.0536284867 	7684.87250 	0.00000e+00 	4.63651e-01 	0.00000 	0.00000
0.995 	0.0 	0.7374329846 	0.0537606641 	7710.62295 	4.26027e-02 	4.62075e-01 	156481.07141 	1.39489
0.990 	0.0 	0.7392361357 	0.0538921227 	7736.54882 	6.01193e-02 	4.60494e-01 	157591.77837 	1.97273
0.985 	0.0 	0.7410359707 	0.0540233395 	7762.77785 	7.34820e-02 	4.58897e-01 	158710.48161 	2.41655
0.980 	0.0 	0.7428322622 	0.0541542979 	7789.31488 	8.46790e-02 	4.57285e-01 	159837.09360 	2.79100
0.975 	0.0 	0.7446247506 	0.0542849789 	7816.16474 	9.44824e-02 	4.55657e-01 	160971.50513 	3.12113
0.970 	0.0 	0.7459476716 	0.0543814240 	7840.70233 	1.02134e-01 	4.54136e-01 	161989.63156 	3.38319
0.965 	0.0 	0.7473464951 	0.0544834021 	7867.80464 	1.09798e-01 	4.52457e-01 	163049.25550 	3.64716
0.960 	0.0 	0.7489533095 	0.0546005448 	7895.93303 	1.17280e-01 	4.50731e-01 	164141.29572 	3.90499
0.955 	0.0 	0.7505841468 	0.0547194389 	7924.54165 	1.24318e-01 	4.48989e-01 	165225.17551 	4.14856
0.950 	0.0 	0.7522402145 	0.0548401725 	7953.74928 	1.31004e-01 	4.47213e-01 	166306.27501 	4.38094
0.945 	0.0 	0.7540245103 	0.0549702555 	7983.10914 	1.37353e-01 	4.45451e-01 	167454.81811 	4.60311
0.940 	0.0 	0.7555825115 	0.0550838393 	8011.88774 	1.43078e-01 	4.43702e-01 	168506.42436 	4.80521
0.935 	0.0 	0.7572400336 	0.0552046790 	8041.53472 	1.48660e-01 	4.41923e-01 	169632.94816 	5.00409
0.930 	0.0 	0.7589495278 	0.0553293080 	8071.90488 	1.54083e-01 	4.40112e-01 	170773.36712 	5.19799
0.925 	0.0 	0.7606988464 	0.0554568405 	8102.87060 	1.59330e-01 	4.38275e-01 	171927.27298 	5.38647
0.920 	0.0 	0.7624097554 	0.0555815724 	8134.31925 	1.64354e-01 	4.36407e-01 	173070.58254 	5.56819
0.915 	0.0 	0.7641675209 	0.0557097206 	8166.21016 	1.69218e-01 	4.34522e-01 	174229.32564 	5.74483
0.910 	0.0 	0.7657800465 	0.0558272800 	8196.35828 	1.73527e-01 	4.32751e-01 	175390.48651 	5.90543
