
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -244221740
DEBUG: Central density computed: - e_center=1.506638e-06
DEBUG: Central pressure computed: - p_center=9.376941e-10
1.000 	0.0 	1.3773568911 	0.1005087398 	2216.77424 	0.00000e+00 	4.09506e+00 	0.00000 	0.00000
0.995 	0.0 	1.3791485583 	0.1006394837 	2225.04420 	3.92790e-01 	4.07562e+00 	15908.52601 	0.37381
0.990 	0.0 	1.3809561504 	0.1007713932 	2233.42716 	5.54116e-01 	4.05608e+00 	15983.71619 	0.52845
0.985 	0.0 	1.3827598256 	0.1009030165 	2241.92084 	6.76972e-01 	4.03642e+00 	16059.19414 	0.64698
0.980 	0.0 	1.3845596794 	0.1010343606 	2250.52788 	7.79749e-01 	4.01662e+00 	16134.95782 	0.74677
0.975 	0.0 	1.3863460238 	0.1011647180 	2259.24055 	8.69450e-01 	3.99670e+00 	16210.84421 	0.83444
0.970 	0.0 	1.3881389599 	0.1012955564 	2268.09251 	9.50119e-01 	3.97659e+00 	16287.11461 	0.91378
0.965 	0.0 	1.3899332704 	0.1014264953 	2277.06328 	1.02368e+00 	3.95636e+00 	16363.74124 	0.98661
0.960 	0.0 	1.3917234453 	0.1015571324 	2286.15710 	1.09156e+00 	3.93598e+00 	16440.63421 	1.05426
0.955 	0.0 	1.3935089977 	0.1016874321 	2295.37470 	1.15473e+00 	3.91547e+00 	16517.81240 	1.11764
0.950 	0.0 	1.3953011543 	0.1018182147 	2304.72894 	1.21391e+00 	3.89480e+00 	16595.61528 	1.17742
0.945 	0.0 	1.3970729146 	0.1019475075 	2314.19704 	1.26963e+00 	3.87402e+00 	16673.30343 	1.23409
0.940 	0.0 	1.3988380127 	0.1020763138 	2323.80290 	1.32238e+00 	3.85308e+00 	16751.18263 	1.28811
0.935 	0.0 	1.4005978078 	0.1022047328 	2333.54655 	1.37247e+00 	3.83200e+00 	16829.24622 	1.33977
0.930 	0.0 	1.4023477775 	0.1023324344 	2343.42739 	1.42017e+00 	3.81077e+00 	16907.39015 	1.38929
0.925 	0.0 	1.4040917751 	0.1024596999 	2353.44646 	1.46568e+00 	3.78940e+00 	16985.84938 	1.43689
0.920 	0.0 	1.4058244169 	0.1025861363 	2363.60890 	1.50921e+00 	3.76788e+00 	17064.27578 	1.48273
0.915 	0.0 	1.4075417399 	0.1027114543 	2373.91201 	1.55088e+00 	3.74623e+00 	17142.57434 	1.52693
0.910 	0.0 	1.4092556206 	0.1028365209 	2384.37746 	1.59092e+00 	3.72440e+00 	17221.20459 	1.56971
0.905 	0.0 	1.4109580259 	0.1029607497 	2394.99635 	1.62939e+00 	3.70243e+00 	17299.70008 	1.61110
