
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -912569708
DEBUG: Central density computed: - e_center=4.451297e-06
DEBUG: Central pressure computed: - p_center=3.998220e-09
1.000 	0.0 	1.4060790505 	0.1026539708 	1652.39259 	0.00000e+00 	6.42916e+00 	0.00000 	0.00000
0.995 	0.0 	1.4077036930 	0.1027725805 	1658.68244 	6.20824e-01 	6.39721e+00 	8229.39689 	0.29336
0.990 	0.0 	1.4093423807 	0.1028922208 	1665.06193 	8.75696e-01 	6.36512e+00 	8265.09550 	0.41463
0.985 	0.0 	1.4109758565 	0.1030114801 	1671.52611 	1.06968e+00 	6.33283e+00 	8300.89121 	0.50749
0.980 	0.0 	1.4126040157 	0.1031303506 	1678.07683 	1.23186e+00 	6.30034e+00 	8336.78024 	0.58561
0.975 	0.0 	1.4142246793 	0.1032486734 	1684.71297 	1.37347e+00 	6.26765e+00 	8372.74068 	0.65424
0.970 	0.0 	1.4158415812 	0.1033667212 	1691.44507 	1.50050e+00 	6.23472e+00 	8408.79945 	0.71619
0.965 	0.0 	1.4174564880 	0.1034846232 	1698.27087 	1.61631e+00 	6.20158e+00 	8444.96649 	0.77302
0.960 	0.0 	1.4190654348 	0.1036020900 	1705.18896 	1.72309e+00 	6.16823e+00 	8481.20905 	0.82575
0.955 	0.0 	1.4206678631 	0.1037190807 	1712.20199 	1.82241e+00 	6.13467e+00 	8517.52950 	0.87511
0.950 	0.0 	1.4222628637 	0.1038355289 	1719.31144 	1.91542e+00 	6.10090e+00 	8553.91692 	0.92163
0.945 	0.0 	1.4238488389 	0.1039513177 	1726.51744 	2.00294e+00 	6.06693e+00 	8590.35105 	0.96569
0.940 	0.0 	1.4254269073 	0.1040665289 	1733.82703 	2.08573e+00 	6.03273e+00 	8626.82802 	1.00764
0.935 	0.0 	1.4269958430 	0.1041810729 	1741.23937 	2.16427e+00 	5.99832e+00 	8663.31980 	1.04770
0.930 	0.0 	1.4285555748 	0.1042949445 	1748.75660 	2.23901e+00 	5.96370e+00 	8699.82154 	1.08607
0.925 	0.0 	1.4301049079 	0.1044080565 	1756.37990 	2.31028e+00 	5.92886e+00 	8736.32774 	1.12291
0.920 	0.0 	1.4316428071 	0.1045203332 	1764.11186 	2.37839e+00 	5.89381e+00 	8772.79117 	1.15835
0.915 	0.0 	1.4331685474 	0.1046317218 	1771.95175 	2.44356e+00 	5.85856e+00 	8809.25002 	1.19249
0.910 	0.0 	1.4346843048 	0.1047423811 	1779.91168 	2.50610e+00 	5.82306e+00 	8845.66845 	1.22547
0.905 	0.0 	1.4361885664 	0.1048522010 	1787.98689 	2.56613e+00 	5.78735e+00 	8882.03858 	1.25735
