
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 72498356
DEBUG: Central density computed: - e_center=6.768991e-08
DEBUG: Central pressure computed: - p_center=1.399600e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1293651685 	0.0823520607 	4725.37673 	0.00000e+00 	1.19147e+00 	0.00000 	0.00000
0.995 	0.0 	1.1312079576 	0.0824864361 	4741.43872 	1.08822e-01 	1.18682e+00 	78279.90997 	0.75748
0.990 	0.0 	1.1330736662 	0.0826224819 	4758.26139 	1.55077e-01 	1.18195e+00 	78692.28460 	1.08156
0.985 	0.0 	1.1351193510 	0.0827716553 	4775.24580 	1.90508e-01 	1.17711e+00 	79130.92071 	1.33126
0.980 	0.0 	1.1372104142 	0.0829241386 	4792.41677 	2.20127e-01 	1.17223e+00 	79583.94194 	1.54136
0.975 	0.0 	1.1393159175 	0.0830776753 	4809.75768 	2.45951e-01 	1.16733e+00 	80045.35574 	1.72577
0.970 	0.0 	1.1414365154 	0.0832323130 	4827.29959 	2.69084e-01 	1.16242e+00 	80516.86963 	1.89217
0.965 	0.0 	1.1435539691 	0.0833867216 	4845.00771 	2.90123e-01 	1.15749e+00 	80993.68437 	2.04459
0.960 	0.0 	1.1456092345 	0.0835365939 	4862.92213 	3.09512e-01 	1.15250e+00 	81461.88317 	2.18598
0.955 	0.0 	1.1477143582 	0.0836901028 	4881.17929 	3.27723e-01 	1.14744e+00 	81943.68677 	2.31976
0.950 	0.0 	1.1498352490 	0.0838447616 	4899.68934 	3.44859e-01 	1.14232e+00 	82429.19997 	2.44647
0.945 	0.0 	1.1519407240 	0.0839982958 	4918.42800 	3.61047e-01 	1.13710e+00 	82911.22617 	2.56687
0.940 	0.0 	1.1540396038 	0.0841513488 	4937.41494 	3.76448e-01 	1.13178e+00 	83389.63593 	2.68203
0.935 	0.0 	1.1561646573 	0.0843063114 	4956.54204 	3.90864e-01 	1.12660e+00 	83893.56747 	2.79127
0.930 	0.0 	1.1582383664 	0.0844575288 	4975.89141 	4.04547e-01 	1.12137e+00 	84397.96622 	2.89596
0.925 	0.0 	1.1603596254 	0.0846122140 	4995.67338 	4.17793e-01 	1.11607e+00 	84908.60906 	2.99789
0.920 	0.0 	1.1624762732 	0.0847665626 	5015.76661 	4.30512e-01 	1.11070e+00 	85421.11451 	3.09649
0.915 	0.0 	1.1646089576 	0.0849220808 	5036.18455 	4.42769e-01 	1.10528e+00 	85937.33719 	3.19217
0.910 	0.0 	1.1667439136 	0.0850777646 	5056.87587 	4.54555e-01 	1.09982e+00 	86456.91416 	3.28490
