
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 93948052
DEBUG: Central density computed: - e_center=1.253353e-06
DEBUG: Central pressure computed: - p_center=7.325807e-10
1.000 	0.0 	1.3703248221 	0.0999889738 	2326.80664 	0.00000e+00 	3.79831e+00 	0.00000 	0.00000
0.995 	0.0 	1.3721455490 	0.1001218302 	2335.45549 	3.63838e-01 	3.78043e+00 	17726.50328 	0.38978
0.990 	0.0 	1.3739815093 	0.1002558012 	2344.22057 	5.13285e-01 	3.76247e+00 	17811.50784 	0.55104
0.985 	0.0 	1.3758138358 	0.1003895068 	2353.10122 	6.27106e-01 	3.74439e+00 	17896.85378 	0.67466
0.980 	0.0 	1.3776405235 	0.1005228007 	2362.09289 	7.22260e-01 	3.72619e+00 	17982.47158 	0.77868
0.975 	0.0 	1.3794547927 	0.1006551877 	2371.20795 	8.05429e-01 	3.70786e+00 	18068.31067 	0.87020
0.970 	0.0 	1.3812804662 	0.1007884072 	2380.46472 	8.80220e-01 	3.68937e+00 	18154.67430 	0.95302
0.965 	0.0 	1.3831026854 	0.1009213742 	2389.84462 	9.48404e-01 	3.67075e+00 	18241.27338 	1.02903
0.960 	0.0 	1.3849265575 	0.1010544616 	2399.35286 	1.01134e+00 	3.65200e+00 	18328.44941 	1.09966
0.955 	0.0 	1.3867434975 	0.1011870427 	2408.99046 	1.06991e+00 	3.63313e+00 	18415.84337 	1.16583
0.950 	0.0 	1.3885549957 	0.1013192265 	2418.75867 	1.12479e+00 	3.61412e+00 	18503.56169 	1.22826
0.945 	0.0 	1.3903570914 	0.1014507239 	2428.65634 	1.17646e+00 	3.59500e+00 	18591.54634 	1.28744
0.940 	0.0 	1.3921557103 	0.1015819674 	2438.70035 	1.22539e+00 	3.57572e+00 	18679.80561 	1.34388
0.935 	0.0 	1.3939467990 	0.1017126611 	2448.88782 	1.27186e+00 	3.55631e+00 	18768.24497 	1.39784
0.930 	0.0 	1.3957434023 	0.1018437582 	2459.23045 	1.31610e+00 	3.53676e+00 	18857.30404 	1.44959
0.925 	0.0 	1.3975175246 	0.1019732136 	2469.70677 	1.35834e+00 	3.51708e+00 	18946.01496 	1.49933
0.920 	0.0 	1.3992835101 	0.1021020751 	2480.32412 	1.39870e+00 	3.49728e+00 	19035.05455 	1.54723
0.915 	0.0 	1.4010383486 	0.1022301230 	2491.10305 	1.43741e+00 	3.47733e+00 	19124.12036 	1.59349
0.910 	0.0 	1.4027867993 	0.1023577047 	2502.04584 	1.47458e+00 	3.45722e+00 	19213.38831 	1.63823
0.905 	0.0 	1.4045212150 	0.1024842619 	2513.14807 	1.51029e+00 	3.43698e+00 	19302.46307 	1.68152
