
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1983736388
DEBUG: Central density computed: - e_center=1.192641e-09
DEBUG: Central pressure computed: - p_center=3.857301e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4128452203 	0.0300950191 	10699.36729 	0.00000e+00 	2.11434e-01 	0.00000 	0.00000
0.995 	0.0 	0.4142215698 	0.0301953532 	10733.69504 	1.99039e-02 	2.10831e-01 	169840.33849 	2.24182
0.990 	0.0 	0.4156024030 	0.0302960142 	10768.38049 	2.81057e-02 	2.10222e-01 	171271.57428 	3.17110
0.985 	0.0 	0.4169866010 	0.0303969205 	10803.52625 	3.43719e-02 	2.09605e-01 	172719.95445 	3.88498
0.980 	0.0 	0.4183738306 	0.0304980478 	10839.13899 	3.96302e-02 	2.08981e-01 	174185.49349 	4.48742
0.975 	0.0 	0.4197636927 	0.0305993670 	10875.22473 	4.42403e-02 	2.08348e-01 	175668.14796 	5.01867
0.970 	0.0 	0.4209385990 	0.0306850159 	10909.18523 	4.79572e-02 	2.07741e-01 	177064.20147 	5.45298
0.965 	0.0 	0.4218046868 	0.0307481517 	10943.41985 	5.10947e-02 	2.07094e-01 	178393.71801 	5.82935
0.960 	0.0 	0.4228071970 	0.0308212325 	10981.19587 	5.43727e-02 	2.06382e-01 	179750.66923 	6.22091
0.955 	0.0 	0.4239911192 	0.0309075383 	11020.09797 	5.76336e-02 	2.05669e-01 	181158.03538 	6.60857
0.950 	0.0 	0.4251557017 	0.0309924341 	11060.08443 	6.07404e-02 	2.04927e-01 	182518.64361 	6.97873
0.945 	0.0 	0.4264136189 	0.0310841342 	11100.37913 	6.37260e-02 	2.04192e-01 	183934.00995 	7.33506
0.940 	0.0 	0.4276409007 	0.0311736008 	11141.56590 	6.65732e-02 	2.03433e-01 	185297.98660 	7.67536
0.935 	0.0 	0.4284104755 	0.0312297007 	11175.50531 	6.85796e-02 	2.02791e-01 	186515.90623 	7.93008
0.930 	0.0 	0.4290438763 	0.0312758731 	11213.29124 	7.05848e-02 	2.02047e-01 	187732.46559 	8.19096
0.925 	0.0 	0.4298745700 	0.0313364280 	11255.32320 	7.28373e-02 	2.01228e-01 	188966.29686 	8.47504
0.920 	0.0 	0.4309214347 	0.0314127420 	11298.35553 	7.51383e-02 	2.00420e-01 	190337.30003 	8.76348
0.915 	0.0 	0.4320447863 	0.0314946319 	11342.54548 	7.74459e-02 	1.99591e-01 	191680.79972 	9.04912
0.910 	0.0 	0.4329816312 	0.0315629251 	11388.52107 	7.96435e-02 	1.98691e-01 	192838.20270 	9.32163
