
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1693499660
DEBUG: Central density computed: - e_center=8.003347e-09
DEBUG: Central pressure computed: - p_center=6.813156e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7700386908 	0.0561383590 	7413.78536 	0.00000e+00 	5.00629e-01 	0.00000 	0.00000
0.995 	0.0 	0.7719148511 	0.0562751424 	7438.69920 	4.60675e-02 	4.98910e-01 	151034.17108 	1.32867
0.990 	0.0 	0.7737797220 	0.0564111027 	7463.77966 	6.50088e-02 	4.97185e-01 	152098.58952 	1.87910
0.985 	0.0 	0.7756411869 	0.0565468145 	7489.15493 	7.94580e-02 	4.95443e-01 	153170.61853 	2.30186
0.980 	0.0 	0.7774990109 	0.0566822607 	7514.82981 	9.15653e-02 	4.93685e-01 	154250.17491 	2.65855
0.975 	0.0 	0.7793529222 	0.0568174216 	7540.80905 	1.02165e-01 	4.91910e-01 	155337.15189 	2.97302
0.970 	0.0 	0.7812026795 	0.0569522795 	7567.09768 	1.11687e-01 	4.90119e-01 	156431.44221 	3.25752
0.965 	0.0 	0.7826247585 	0.0570559549 	7591.43239 	1.19383e-01 	4.88429e-01 	157427.43410 	3.49143
0.960 	0.0 	0.7842431369 	0.0571739421 	7618.07165 	1.27213e-01 	4.86598e-01 	158489.90672 	3.73010
0.955 	0.0 	0.7859179947 	0.0572960471 	7645.56847 	1.34721e-01 	4.84710e-01 	159559.98024 	3.95997
0.950 	0.0 	0.7876112004 	0.0574194897 	7673.46862 	1.41815e-01 	4.82802e-01 	160620.53348 	4.17817
0.945 	0.0 	0.7893636127 	0.0575472492 	7701.86204 	1.48592e-01 	4.80877e-01 	161695.63916 	4.38760
0.940 	0.0 	0.7911660167 	0.0576786538 	7730.66796 	1.55065e-01 	4.78932e-01 	162791.91828 	4.58879
0.935 	0.0 	0.7928770512 	0.0578033967 	7758.85221 	1.60983e-01 	4.77031e-01 	163873.83241 	4.77492
0.930 	0.0 	0.7946051010 	0.0579293799 	7787.97147 	1.66747e-01 	4.75070e-01 	164975.77670 	4.95749
0.925 	0.0 	0.7963986076 	0.0580601356 	7817.73076 	1.72355e-01 	4.73081e-01 	166092.60709 	5.13572
0.920 	0.0 	0.7981807115 	0.0581900598 	7847.96297 	1.77743e-01 	4.71066e-01 	167209.72143 	5.30809
0.915 	0.0 	0.7999886545 	0.0583218679 	7878.65990 	1.82949e-01 	4.69031e-01 	168335.00049 	5.47552
0.910 	0.0 	0.8017982785 	0.0584537986 	7909.81238 	1.87972e-01 	4.66972e-01 	169463.26810 	5.63802
