
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1182306276
DEBUG: Central density computed: - e_center=3.477586e-09
DEBUG: Central pressure computed: - p_center=1.982629e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6124608166 	0.0446482663 	8720.66729 	0.00000e+00 	3.49973e-01 	0.00000 	0.00000
0.995 	0.0 	0.6107185987 	0.0445212371 	8749.35825 	2.46062e-02 	3.48344e-01 	170898.62608 	1.28289
0.990 	0.0 	0.6111251547 	0.0445508648 	8784.73478 	4.40799e-02 	3.46351e-01 	170346.74077 	2.28771
0.985 	0.0 	0.6125477644 	0.0446545734 	8815.35435 	5.56426e-02 	3.44737e-01 	171157.87749 	2.88810
0.980 	0.0 	0.6142483980 	0.0447785536 	8845.19458 	6.41309e-02 	3.43593e-01 	172476.22965 	3.33577
0.975 	0.0 	0.6159505577 	0.0449026450 	8875.42544 	7.15624e-02 	3.42436e-01 	173807.96565 	3.73035
0.970 	0.0 	0.6176542196 	0.0450268458 	8906.05494 	7.82375e-02 	3.41266e-01 	175153.17591 	4.08723
0.965 	0.0 	0.6191867591 	0.0451385709 	8935.51137 	8.39729e-02 	3.40133e-01 	176439.99677 	4.39724
0.960 	0.0 	0.6206141984 	0.0452426333 	8965.77977 	8.92580e-02 	3.38955e-01 	177733.14098 	4.68661
0.955 	0.0 	0.6220813290 	0.0453495891 	8997.46967 	9.43772e-02 	3.37722e-01 	179038.44478 	4.96828
0.950 	0.0 	0.6236931750 	0.0454670956 	9029.79287 	9.93466e-02 	3.36482e-01 	180386.83373 	5.24208
0.945 	0.0 	0.6252539376 	0.0455808776 	9062.67404 	1.04029e-01 	3.35216e-01 	181709.04949 	5.50183
0.940 	0.0 	0.6268535437 	0.0456974915 	9096.08426 	1.08515e-01 	3.33936e-01 	183048.53421 	5.75188
0.935 	0.0 	0.6284240402 	0.0458119834 	9128.72593 	1.12645e-01 	3.32692e-01 	184384.68632 	5.98438
0.930 	0.0 	0.6296138584 	0.0458987216 	9159.55613 	1.16140e-01 	3.31489e-01 	185621.09649 	6.18798
0.925 	0.0 	0.6309865592 	0.0459987925 	9193.34863 	1.19851e-01 	3.30181e-01 	186923.19410 	6.40256
0.920 	0.0 	0.6324978445 	0.0461089671 	9228.25411 	1.23564e-01 	3.28849e-01 	188281.14395 	6.61708
0.915 	0.0 	0.6339121835 	0.0462120734 	9263.94707 	1.27108e-01 	3.27474e-01 	189606.68650 	6.82428
0.910 	0.0 	0.6354650884 	0.0463252821 	9300.28231 	1.30621e-01 	3.26094e-01 	190971.09336 	7.02887
