
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -70873036
DEBUG: Central density computed: - e_center=2.928077e-07
DEBUG: Central pressure computed: - p_center=1.033646e-10
1.000 	0.0 	1.2848390408 	0.0937132264 	3358.53021 	0.00000e+00 	2.12090e+00 	0.00000 	0.00000
0.995 	0.0 	1.2868469123 	0.0938596808 	3370.60968 	2.00591e-01 	2.11168e+00 	39558.52360 	0.54524
0.990 	0.0 	1.2888726183 	0.0940074376 	3382.84287 	2.83036e-01 	2.10241e+00 	39770.19850 	0.77102
0.985 	0.0 	1.2908727640 	0.0941533295 	3395.17064 	3.45532e-01 	2.09312e+00 	39981.85583 	0.94335
0.980 	0.0 	1.2928555539 	0.0942979543 	3407.72856 	3.98105e-01 	2.08369e+00 	40193.90874 	1.08929
0.975 	0.0 	1.2948756399 	0.0944453004 	3420.48263 	4.44305e-01 	2.07418e+00 	40407.69297 	1.21836
0.970 	0.0 	1.2969093986 	0.0945936441 	3433.41761 	4.85824e-01 	2.06459e+00 	40623.37092 	1.33513
0.965 	0.0 	1.2989460139 	0.0947421962 	3446.51802 	5.23701e-01 	2.05493e+00 	40840.45222 	1.44238
0.960 	0.0 	1.3009827732 	0.0948907590 	3459.78563 	5.58657e-01 	2.04521e+00 	41058.94221 	1.54205
0.955 	0.0 	1.3030305738 	0.0950401276 	3473.22997 	5.91179e-01 	2.03542e+00 	41280.13163 	1.63545
0.950 	0.0 	1.3050556475 	0.0951878375 	3486.84340 	6.21675e-01 	2.02556e+00 	41501.56513 	1.72368
0.945 	0.0 	1.3070844685 	0.0953358207 	3500.66458 	6.50489e-01 	2.01561e+00 	41724.14589 	1.80762
0.940 	0.0 	1.3091133790 	0.0954838103 	3514.68613 	6.77805e-01 	2.00557e+00 	41947.77034 	1.88776
0.935 	0.0 	1.3111424084 	0.0956318086 	3528.89367 	7.03750e-01 	1.99545e+00 	42173.53723 	1.96447
0.930 	0.0 	1.3131615682 	0.0957790865 	3543.30160 	7.28489e-01 	1.98526e+00 	42398.75479 	2.03811
0.925 	0.0 	1.3151715610 	0.0959256956 	3557.87946 	7.52073e-01 	1.97501e+00 	42625.00922 	2.10886
0.920 	0.0 	1.3171654921 	0.0960711325 	3572.67034 	7.74645e-01 	1.96467e+00 	42852.74606 	2.17715
0.915 	0.0 	1.3191665168 	0.0962170868 	3587.71474 	7.96383e-01 	1.95422e+00 	43080.76300 	2.24333
0.910 	0.0 	1.3211679025 	0.0963630673 	3602.98544 	8.17284e-01 	1.94369e+00 	43310.35481 	2.30747
0.905 	0.0 	1.3231635864 	0.0965086318 	3618.48529 	8.37405e-01 	1.93307e+00 	43540.16767 	2.36966
