
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 738882852
DEBUG: Central density computed: - e_center=4.169379e-09
DEBUG: Central pressure computed: - p_center=2.601668e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6464059656 	0.0471232921 	8422.53545 	0.00000e+00 	3.78798e-01 	0.00000 	0.00000
0.995 	0.0 	0.6480388960 	0.0472423368 	8450.54993 	3.46873e-02 	3.77542e-01 	168789.29270 	1.58635
0.990 	0.0 	0.6495866215 	0.0473551698 	8477.87273 	4.84883e-02 	3.76316e-01 	169969.06230 	2.22239
0.985 	0.0 	0.6498167371 	0.0473719388 	8502.83192 	5.63599e-02 	3.75053e-01 	170775.62469 	2.59359
0.980 	0.0 	0.6507968139 	0.0474433842 	8533.40103 	6.57996e-02 	3.73582e-01 	171613.07483 	3.03368
0.975 	0.0 	0.6521370043 	0.0475410850 	8564.04178 	7.43504e-02 	3.72151e-01 	172561.72141 	3.43271
0.970 	0.0 	0.6535481965 	0.0476439623 	8595.05839 	8.20698e-02 	3.70723e-01 	173518.60816 	3.79369
0.965 	0.0 	0.6550626161 	0.0477543659 	8626.19165 	8.91057e-02 	3.69296e-01 	174552.78717 	4.12434
0.960 	0.0 	0.6565775756 	0.0478648088 	8657.61388 	9.55975e-02 	3.67849e-01 	175574.35940 	4.43020
0.955 	0.0 	0.6579143378 	0.0479622604 	8687.16321 	1.01087e-01 	3.66500e-01 	176611.64632 	4.69315
0.950 	0.0 	0.6592900490 	0.0480625511 	8718.63055 	1.06563e-01 	3.65058e-01 	177631.99980 	4.95523
0.945 	0.0 	0.6607523283 	0.0481691532 	8750.88827 	1.11825e-01 	3.63587e-01 	178717.29338 	5.20854
0.940 	0.0 	0.6622161916 	0.0482758704 	8783.98238 	1.17010e-01 	3.62006e-01 	179703.02493 	5.45591
0.935 	0.0 	0.6634634335 	0.0483667931 	8817.91309 	1.22290e-01 	3.60012e-01 	180334.03275 	5.70060
0.930 	0.0 	0.6651855622 	0.0484923408 	8850.89863 	1.26702e-01 	3.58605e-01 	181693.54520 	5.92005
0.925 	0.0 	0.6666230220 	0.0485971344 	8881.62161 	1.30496e-01 	3.57281e-01 	182946.62916 	6.11293
0.920 	0.0 	0.6680541173 	0.0487014635 	8914.33435 	1.34285e-01 	3.55863e-01 	184238.29348 	6.30772
0.915 	0.0 	0.6694957930 	0.0488065638 	8947.97613 	1.37991e-01 	3.54408e-01 	185545.23246 	6.49969
0.910 	0.0 	0.6711291609 	0.0489256398 	8982.81216 	1.41741e-01 	3.52926e-01 	186920.26758 	6.69311
