
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1817333604
DEBUG: Central density computed: - e_center=3.551512e-09
DEBUG: Central pressure computed: - p_center=2.046266e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6163750407 	0.0449336586 	8685.69545 	0.00000e+00 	3.53212e-01 	0.00000 	0.00000
0.995 	0.0 	0.6159588589 	0.0449033089 	8709.80129 	2.44836e-02 	3.52020e-01 	171585.67248 	1.25991
0.990 	0.0 	0.6160015533 	0.0449064100 	8745.01318 	4.15302e-02 	3.50249e-01 	171362.55810 	2.13404
0.985 	0.0 	0.6169612513 	0.0449763678 	8777.92513 	5.42667e-02 	3.48651e-01 	171585.36283 	2.78346
0.980 	0.0 	0.6181793615 	0.0450651659 	8809.76144 	6.47297e-02 	3.46772e-01 	172050.63243 	3.31603
0.975 	0.0 	0.6198870724 	0.0451896621 	8839.85563 	7.22330e-02 	3.45603e-01 	173376.24170 	3.70841
0.970 	0.0 	0.6215996749 	0.0453145149 	8870.37055 	7.89706e-02 	3.44421e-01 	174717.23567 	4.06319
0.965 	0.0 	0.6232569858 	0.0454353366 	8900.68356 	8.50144e-02 	3.43245e-01 	176042.46111 	4.38392
0.960 	0.0 	0.6246134326 	0.0455342235 	8929.98082 	9.01424e-02 	3.42086e-01 	177299.75486 	4.66124
0.955 	0.0 	0.6261137780 	0.0456436010 	8961.44209 	9.53121e-02 	3.40850e-01 	178612.51141 	4.94129
0.950 	0.0 	0.6277014545 	0.0457593455 	8993.63431 	1.00299e-01 	3.39593e-01 	179947.99404 	5.21222
0.945 	0.0 	0.6292688444 	0.0458736108 	9026.35671 	1.05017e-01 	3.38316e-01 	181268.61303 	5.47014
0.940 	0.0 	0.6309030290 	0.0459927459 	9059.53959 	1.09545e-01 	3.37032e-01 	182623.44913 	5.71889
0.935 	0.0 	0.6325667442 	0.0461140339 	9093.11680 	1.13870e-01 	3.35739e-01 	184002.70200 	5.95812
0.930 	0.0 	0.6337879323 	0.0462030593 	9123.74956 	1.17419e-01 	3.34528e-01 	185195.36452 	6.15984
0.925 	0.0 	0.6351041600 	0.0462990131 	9156.74180 	1.21046e-01 	3.33230e-01 	186494.88965 	6.36816
0.920 	0.0 	0.6365505237 	0.0464044546 	9191.29676 	1.24725e-01 	3.31886e-01 	187830.29156 	6.57869
0.915 	0.0 	0.6380952376 	0.0465170663 	9226.83882 	1.28371e-01 	3.30514e-01 	189195.60930 	6.78726
0.910 	0.0 	0.6395322532 	0.0466218259 	9263.02727 	1.31843e-01 	3.29105e-01 	190514.17618 	6.98792
