
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -13327084
DEBUG: Central density computed: - e_center=1.488568e-08
DEBUG: Central pressure computed: - p_center=1.670636e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8870257259 	0.0646701641 	6538.88517 	0.00000e+00 	6.48683e-01 	0.00000 	0.00000
0.995 	0.0 	0.8889954983 	0.0648137792 	6561.03041 	5.97255e-02 	6.46358e-01 	131193.08547 	1.12813
0.990 	0.0 	0.8909592735 	0.0649569570 	6583.35087 	8.42805e-02 	6.44025e-01 	132067.22764 	1.59549
0.985 	0.0 	0.8928422187 	0.0650942410 	6605.47198 	1.02591e-01 	6.41714e-01 	132928.87480 	1.94655
0.980 	0.0 	0.8945727323 	0.0652204094 	6628.05771 	1.17873e-01 	6.39336e-01 	133775.94902 	2.24207
0.975 	0.0 	0.8964319750 	0.0653559643 	6651.31963 	1.31680e-01 	6.36907e-01 	134633.80549 	2.51031
0.970 	0.0 	0.8983370744 	0.0654948629 	6674.95963 	1.44179e-01 	6.34452e-01 	135500.94341 	2.75456
0.965 	0.0 	0.9002701329 	0.0656358003 	6698.84000 	1.55598e-01 	6.31980e-01 	136379.88421 	2.97918
0.960 	0.0 	0.9022271873 	0.0657784874 	6722.96496 	1.66145e-01 	6.29502e-01 	137275.51032 	3.18814
0.955 	0.0 	0.9041702826 	0.0659201565 	6747.42047 	1.75986e-01 	6.26998e-01 	138168.08416 	3.38434
0.950 	0.0 	0.9058933660 	0.0660457832 	6770.97973 	1.84645e-01 	6.24576e-01 	139033.38763 	3.55951
0.945 	0.0 	0.9076885584 	0.0661766671 	6795.85091 	1.93217e-01 	6.22024e-01 	139918.27891 	3.73364
0.940 	0.0 	0.9096006782 	0.0663160770 	6821.40497 	2.01544e-01 	6.19422e-01 	140831.92230 	3.90352
0.935 	0.0 	0.9115051213 	0.0664549271 	6847.27616 	2.09455e-01 	6.16794e-01 	141748.98593 	4.06611
0.930 	0.0 	0.9134586911 	0.0665973594 	6873.47478 	2.17053e-01 	6.14151e-01 	142672.23216 	4.22293
0.925 	0.0 	0.9153869276 	0.0667379443 	6900.05622 	2.24320e-01 	6.11480e-01 	143589.50625 	4.37389
0.920 	0.0 	0.9172893627 	0.0668766481 	6926.48845 	2.31140e-01 	6.08840e-01 	144524.30270 	4.51743
0.915 	0.0 	0.9191815750 	0.0670146060 	6953.71295 	2.37806e-01 	6.06122e-01 	145451.07284 	4.65826
0.910 	0.0 	0.9211577606 	0.0671586871 	6981.40499 	2.44285e-01 	6.03381e-01 	146410.76176 	4.79611
