
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -675664268
DEBUG: Central density computed: - e_center=6.570923e-09
DEBUG: Central pressure computed: - p_center=5.103772e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7326218530 	0.0534098634 	7708.78666 	0.00000e+00 	4.60554e-01 	0.00000 	0.00000
0.995 	0.0 	0.7344292802 	0.0535416336 	7734.61133 	4.23128e-02 	4.58990e-01 	156938.09287 	1.40084
0.990 	0.0 	0.7362269073 	0.0536726893 	7760.61181 	5.97103e-02 	4.57420e-01 	158052.71095 	1.98114
0.985 	0.0 	0.7380212262 	0.0538035038 	7786.91618 	7.29820e-02 	4.55836e-01 	159175.35741 	2.42684
0.980 	0.0 	0.7398120084 	0.0539340604 	7813.52928 	8.41030e-02 	4.54236e-01 	160305.94512 	2.80289
0.975 	0.0 	0.7415989957 	0.0540643403 	7840.45595 	9.38397e-02 	4.52620e-01 	161444.36412 	3.13443
0.970 	0.0 	0.7428038431 	0.0541521765 	7864.74923 	1.01233e-01 	4.51118e-01 	162441.15508 	3.39122
0.965 	0.0 	0.7442184153 	0.0542553026 	7892.24183 	1.08962e-01 	4.49429e-01 	163502.06920 	3.66004
0.960 	0.0 	0.7458232890 	0.0543723037 	7920.47902 	1.16414e-01 	4.47716e-01 	164589.78159 	3.91943
0.955 	0.0 	0.7474552912 	0.0544912827 	7949.26670 	1.23438e-01 	4.45981e-01 	165672.15399 	4.16500
0.950 	0.0 	0.7491899245 	0.0546177446 	7978.43147 	1.30110e-01 	4.44239e-01 	166797.82484 	4.39952
0.945 	0.0 	0.7508884537 	0.0547415740 	8008.04134 	1.36408e-01 	4.42463e-01 	167898.45862 	4.62193
0.940 	0.0 	0.7525213940 	0.0548606218 	8036.73224 	1.42103e-01 	4.40754e-01 	169005.52464 	4.82562
0.935 	0.0 	0.7541331018 	0.0549781209 	8066.54441 	1.47646e-01 	4.38976e-01 	170104.42376 	5.02493
0.930 	0.0 	0.7558385711 	0.0551024563 	8097.01870 	1.53037e-01 	4.37178e-01 	171247.57707 	5.21974
0.925 	0.0 	0.7575385173 	0.0552263888 	8128.09783 	1.58226e-01 	4.35346e-01 	172391.38325 	5.40842
0.920 	0.0 	0.7592905050 	0.0553541157 	8159.65271 	1.63249e-01 	4.33496e-01 	173550.41123 	5.59176
0.915 	0.0 	0.7610805816 	0.0554846198 	8191.49565 	1.68067e-01 	4.31642e-01 	174749.02946 	5.76931
0.910 	0.0 	0.7626129325 	0.0555963333 	8222.00198 	1.72377e-01 	4.29846e-01 	175836.72942 	5.93017
