
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 804638532
DEBUG: Central density computed: - e_center=2.522721e-06
DEBUG: Central pressure computed: - p_center=1.870460e-09
1.000 	0.0 	1.3934939093 	0.1017074193 	1931.06388 	0.00000e+00 	5.06614e+00 	0.00000 	0.00000
0.995 	0.0 	1.3952148177 	0.1018330252 	1938.34910 	4.87603e-01 	5.04151e+00 	11676.86222 	0.33281
0.990 	0.0 	1.3969417494 	0.1019590739 	1945.72764 	6.87828e-01 	5.01678e+00 	11729.84615 	0.47044
0.985 	0.0 	1.3986641096 	0.1020847887 	1953.20390 	8.40264e-01 	4.99190e+00 	11783.00496 	0.57588
0.980 	0.0 	1.4003819022 	0.1022101701 	1960.78015 	9.67749e-01 	4.96685e+00 	11836.33564 	0.66462
0.975 	0.0 	1.4020901025 	0.1023348510 	1968.45290 	1.07905e+00 	4.94165e+00 	11889.77833 	0.74259
0.970 	0.0 	1.4037986533 	0.1024595574 	1976.24130 	1.17900e+00 	4.91624e+00 	11943.42013 	0.81305
0.965 	0.0 	1.4055068959 	0.1025842414 	1984.13675 	1.27014e+00 	4.89066e+00 	11997.27026 	0.87772
0.960 	0.0 	1.4072099866 	0.1027085490 	1992.13941 	1.35420e+00 	4.86492e+00 	12051.27000 	0.93775
0.955 	0.0 	1.4089075426 	0.1028324521 	2000.25192 	1.43242e+00 	4.83901e+00 	12105.43145 	0.99397
0.950 	0.0 	1.4105992245 	0.1029559261 	2008.47515 	1.50568e+00 	4.81293e+00 	12159.77241 	1.04698
0.945 	0.0 	1.4122805145 	0.1030786410 	2016.80952 	1.57464e+00 	4.78669e+00 	12214.15796 	1.09721
0.940 	0.0 	1.4139555244 	0.1032008974 	2025.26433 	1.63989e+00 	4.76026e+00 	12268.67975 	1.14506
0.935 	0.0 	1.4156233749 	0.1033226310 	2033.83931 	1.70183e+00 	4.73366e+00 	12323.28214 	1.19079
0.930 	0.0 	1.4172823979 	0.1034437199 	2042.53502 	1.76078e+00 	4.70689e+00 	12377.97137 	1.23461
0.925 	0.0 	1.4189308222 	0.1035640347 	2051.35370 	1.81702e+00 	4.67994e+00 	12432.64211 	1.27670
0.920 	0.0 	1.4205702037 	0.1036836892 	2060.29758 	1.87079e+00 	4.65282e+00 	12487.42216 	1.31722
0.915 	0.0 	1.4221956752 	0.1038023280 	2069.36631 	1.92225e+00 	4.62553e+00 	12542.11449 	1.35628
0.910 	0.0 	1.4238125309 	0.1039203379 	2078.57509 	1.97166e+00 	4.59804e+00 	12596.86913 	1.39404
0.905 	0.0 	1.4254177273 	0.1040374964 	2087.91920 	2.01911e+00 	4.57037e+00 	12651.47038 	1.43055
