
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -959729020
DEBUG: Central density computed: - e_center=1.098096e-07
DEBUG: Central pressure computed: - p_center=2.721332e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1894613920 	0.0867404988 	4234.36057 	0.00000e+00 	1.44150e+00 	0.00000 	0.00000
0.995 	0.0 	1.1915461867 	0.0868925368 	4249.28255 	1.34899e-01 	1.43559e+00 	63560.55366 	0.68717
0.990 	0.0 	1.1934936842 	0.0870345601 	4264.10051 	1.89288e-01 	1.42974e+00 	63914.50341 	0.96643
0.985 	0.0 	1.1954876705 	0.0871799736 	4279.42641 	2.31809e-01 	1.42371e+00 	64267.29674 	1.18609
0.980 	0.0 	1.1975612191 	0.0873311909 	4294.97882 	2.67624e-01 	1.41764e+00 	64627.37129 	1.37225
0.975 	0.0 	1.1996514217 	0.0874836232 	4310.70077 	2.98906e-01 	1.41153e+00 	64990.96260 	1.53591
0.970 	0.0 	1.2017583418 	0.0876372749 	4326.63071 	3.26999e-01 	1.40539e+00 	65360.10261 	1.68388
0.965 	0.0 	1.2038782319 	0.0877918726 	4342.75686 	3.52632e-01 	1.39920e+00 	65735.38583 	1.81988
0.960 	0.0 	1.2059811160 	0.0879452299 	4359.00272 	3.76164e-01 	1.39299e+00 	66112.86508 	1.94567
0.955 	0.0 	1.2080797263 	0.0880982750 	4375.52278 	3.98168e-01 	1.38670e+00 	66493.01425 	2.06414
0.950 	0.0 	1.2101842076 	0.0882517483 	4392.29678 	4.18868e-01 	1.38035e+00 	66875.07188 	2.17633
0.945 	0.0 	1.2122975145 	0.0884058653 	4409.30665 	4.38426e-01 	1.37394e+00 	67259.46726 	2.28306
0.940 	0.0 	1.2144102741 	0.0885599422 	4426.53425 	4.56938e-01 	1.36750e+00 	67647.40587 	2.38487
0.935 	0.0 	1.2165354552 	0.0887149252 	4443.99665 	4.74548e-01 	1.36100e+00 	68041.02067 	2.48250
0.930 	0.0 	1.2186294505 	0.0888676333 	4461.64221 	4.91295e-01 	1.35447e+00 	68429.16706 	2.57589
0.925 	0.0 	1.2206974698 	0.0890184462 	4479.52263 	5.07266e-01 	1.34789e+00 	68821.05712 	2.66581
0.920 	0.0 	1.2227928356 	0.0891712537 	4497.73149 	5.22657e-01 	1.34122e+00 	69218.68887 	2.75310
0.915 	0.0 	1.2248943990 	0.0893245133 	4516.25108 	5.37499e-01 	1.33447e+00 	69615.91881 	2.83776
0.910 	0.0 	1.2270100668 	0.0894788017 	4535.03659 	5.51772e-01 	1.32767e+00 	70019.67757 	2.91992
