
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -761010588
DEBUG: Central density computed: - e_center=6.034134e-07
DEBUG: Central pressure computed: - p_center=2.743105e-10
1.000 	0.0 	1.3346186662 	0.0973614289 	2808.07989 	0.00000e+00 	2.82738e+00 	0.00000 	0.00000
0.995 	0.0 	1.3365485772 	0.0975022217 	2818.35789 	2.69231e-01 	2.81456e+00 	26876.64033 	0.46091
0.990 	0.0 	1.3384905011 	0.0976438931 	2828.76458 	3.79855e-01 	2.80168e+00 	27013.00437 	0.65170
0.985 	0.0 	1.3404299660 	0.0977853848 	2839.30752 	4.64142e-01 	2.78871e+00 	27150.01644 	0.79803
0.980 	0.0 	1.3423482999 	0.0979253344 	2849.95849 	5.34446e-01 	2.77568e+00 	27287.16102 	0.92091
0.975 	0.0 	1.3442731824 	0.0980657616 	2860.79811 	5.96216e-01 	2.76250e+00 	27425.02087 	1.02959
0.970 	0.0 	1.3462122800 	0.0982072261 	2871.78843 	6.51705e-01 	2.74921e+00 	27563.83335 	1.12785
0.965 	0.0 	1.3481536622 	0.0983488571 	2882.92997 	7.02346e-01 	2.73583e+00 	27703.46716 	1.21813
0.960 	0.0 	1.3500920704 	0.0984902708 	2894.22196 	7.49093e-01 	2.72235e+00 	27843.67877 	1.30204
0.955 	0.0 	1.3520273916 	0.0986314591 	2905.66254 	7.92608e-01 	2.70877e+00 	27984.56320 	1.38068
0.950 	0.0 	1.3539570048 	0.0987722309 	2917.24395 	8.33348e-01 	2.69512e+00 	28126.29245 	1.45484
0.945 	0.0 	1.3558814174 	0.0989126230 	2929.00055 	8.71795e-01 	2.68135e+00 	28268.62561 	1.52533
0.940 	0.0 	1.3578047514 	0.0990529362 	2940.92750 	9.08221e-01 	2.66747e+00 	28411.50303 	1.59257
0.935 	0.0 	1.3597281530 	0.0991932542 	2953.02095 	9.42829e-01 	2.65349e+00 	28555.47969 	1.65693
0.930 	0.0 	1.3616369985 	0.0993325097 	2965.28406 	9.75792e-01 	2.63940e+00 	28699.09488 	1.71866
0.925 	0.0 	1.3635422047 	0.0994714997 	2977.71810 	1.00727e+00 	2.62521e+00 	28843.45228 	1.77805
0.920 	0.0 	1.3654273467 	0.0996090254 	2990.30438 	1.03733e+00 	2.61094e+00 	28987.42876 	1.83517
0.915 	0.0 	1.3673168138 	0.0997468667 	3003.10889 	1.06624e+00 	2.59653e+00 	29132.78942 	1.89054
0.910 	0.0 	1.3691943958 	0.0998838404 	3016.09762 	1.09400e+00 	2.58201e+00 	29277.87543 	1.94407
0.905 	0.0 	1.3710721130 	0.1000208240 	3029.28268 	1.12070e+00 	2.56738e+00 	29423.87300 	1.99598
