
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 766549492
DEBUG: Central density computed: - e_center=5.509557e-09
DEBUG: Central pressure computed: - p_center=3.936422e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6991390065 	0.0509683414 	7979.60823 	0.00000e+00 	4.27198e-01 	0.00000 	0.00000
0.995 	0.0 	0.7008825430 	0.0510954522 	8006.27358 	3.91950e-02 	4.25761e-01 	161843.94719 	1.46934
0.990 	0.0 	0.7026168680 	0.0512218914 	8033.11955 	5.53103e-02 	4.24318e-01 	163000.82274 	2.07800
0.985 	0.0 	0.7043479538 	0.0513480944 	8060.27774 	6.76042e-02 	4.22862e-01 	164166.07385 	2.54548
0.980 	0.0 	0.7060755784 	0.0514740449 	8087.75308 	7.79058e-02 	4.21392e-01 	165339.60987 	2.93989
0.975 	0.0 	0.7070023788 	0.0515416083 	8111.87632 	8.50804e-02 	4.20035e-01 	166308.15068 	3.22099
0.970 	0.0 	0.7083042940 	0.0516365197 	8140.23961 	9.30035e-02 	4.18460e-01 	167361.23880 	3.53022
0.965 	0.0 	0.7097597330 	0.0517426243 	8169.36134 	1.00524e-01 	4.16871e-01 	168414.86561 	3.82397
0.960 	0.0 	0.7113424793 	0.0518580109 	8198.99502 	1.07618e-01 	4.15265e-01 	169505.11930 	4.10201
0.955 	0.0 	0.7130193311 	0.0519802588 	8228.77513 	1.14248e-01 	4.13670e-01 	170645.10807 	4.36342
0.950 	0.0 	0.7146536826 	0.0520994080 	8258.97973 	1.20462e-01 	4.12050e-01 	171749.85378 	4.60939
0.945 	0.0 	0.7161059465 	0.0522052816 	8287.97852 	1.25939e-01 	4.10494e-01 	172818.99500 	4.82930
0.940 	0.0 	0.7177359298 	0.0523241123 	8318.55321 	1.31422e-01 	4.08874e-01 	173977.75475 	5.05031
0.935 	0.0 	0.7193624689 	0.0524426917 	8349.77832 	1.36684e-01 	4.07220e-01 	175138.50976 	5.26369
0.930 	0.0 	0.7209476856 	0.0525582581 	8381.86743 	1.41801e-01 	4.05499e-01 	176222.66561 	5.47040
0.925 	0.0 	0.7227235416 	0.0526877243 	8413.77314 	1.46642e-01 	4.03841e-01 	177488.88264 	5.66986
0.920 	0.0 	0.7243652469 	0.0528074094 	8446.36707 	1.51296e-01 	4.02121e-01 	178644.09276 	5.86122
0.915 	0.0 	0.7257439846 	0.0529079222 	8476.79188 	1.55332e-01 	4.00505e-01 	179714.17920 	6.03065
0.910 	0.0 	0.7272754767 	0.0530195717 	8509.61801 	1.59532e-01 	3.98776e-01 	180856.64875 	6.20687
