
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -333767196
DEBUG: Central density computed: - e_center=6.038807e-06
DEBUG: Central pressure computed: - p_center=6.010741e-09
1.000 	0.0 	1.4109447582 	0.1030265715 	1517.26811 	0.00000e+00 	7.31949e+00 	0.00000 	0.00000
0.995 	0.0 	1.4125273282 	0.1031421283 	1523.07476 	7.07895e-01 	7.28271e+00 	6796.52374 	0.27438
0.990 	0.0 	1.4141199437 	0.1032584239 	1528.96264 	9.98480e-01 	7.24577e+00 	6825.30883 	0.38777
0.985 	0.0 	1.4157070406 	0.1033743163 	1534.92874 	1.21961e+00 	7.20861e+00 	6854.16309 	0.47459
0.980 	0.0 	1.4172884828 	0.1034897956 	1540.97475 	1.40447e+00 	7.17122e+00 	6883.08314 	0.54760
0.975 	0.0 	1.4188627856 	0.1036047533 	1547.10008 	1.56586e+00 	7.13361e+00 	6912.05415 	0.61174
0.970 	0.0 	1.4204321914 	0.1037193531 	1553.31296 	1.71059e+00 	7.09573e+00 	6941.09274 	0.66961
0.965 	0.0 	1.4219983576 	0.1038337160 	1559.61221 	1.84251e+00 	7.05761e+00 	6970.19912 	0.72268
0.960 	0.0 	1.4235589556 	0.1039476718 	1565.99677 	1.96413e+00 	7.01926e+00 	6999.36732 	0.77191
0.955 	0.0 	1.4251118293 	0.1040610631 	1572.46890 	2.07723e+00 	6.98068e+00 	7028.57093 	0.81798
0.950 	0.0 	1.4266576937 	0.1041739421 	1579.02996 	2.18313e+00 	6.94186e+00 	7057.83391 	0.86139
0.945 	0.0 	1.4281941496 	0.1042861335 	1585.68130 	2.28279e+00 	6.90280e+00 	7087.10661 	0.90250
0.940 	0.0 	1.4297216900 	0.1043976733 	1592.42633 	2.37700e+00 	6.86351e+00 	7116.40426 	0.94162
0.935 	0.0 	1.4312403617 	0.1045085651 	1599.26674 	2.46639e+00 	6.82397e+00 	7145.70639 	0.97897
0.930 	0.0 	1.4327492354 	0.1046187410 	1606.20368 	2.55141e+00 	6.78419e+00 	7175.01123 	1.01473
0.925 	0.0 	1.4342473017 	0.1047281273 	1613.23873 	2.63249e+00 	6.74417e+00 	7204.28574 	1.04905
0.920 	0.0 	1.4357347665 	0.1048367391 	1620.37372 	2.70996e+00 	6.70391e+00 	7233.55746 	1.08207
0.915 	0.0 	1.4372093712 	0.1049444113 	1627.61044 	2.78410e+00 	6.66342e+00 	7262.75496 	1.11387
0.910 	0.0 	1.4386833724 	0.1050520410 	1634.96276 	2.85515e+00 	6.62265e+00 	7292.04284 	1.14455
0.905 	0.0 	1.4401356209 	0.1051580807 	1642.41403 	2.92339e+00 	6.58166e+00 	7321.16713 	1.17421
