
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2102663428
DEBUG: Central density computed: - e_center=7.536497e-06
DEBUG: Central pressure computed: - p_center=8.081449e-09
1.000 	0.0 	1.4137712983 	0.1032467381 	1425.14298 	0.00000e+00 	8.04862e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153145002 	0.1033594332 	1430.61064 	7.79225e-01 	8.00789e+00 	5907.20014 	0.26147
0.990 	0.0 	1.4168744565 	0.1034733590 	1436.16052 	1.09907e+00 	7.96697e+00 	5931.79081 	0.36952
0.985 	0.0 	1.4184287355 	0.1035868696 	1441.78417 	1.34244e+00 	7.92580e+00 	5956.43552 	0.45222
0.980 	0.0 	1.4199771786 	0.1036999536 	1447.48313 	1.54586e+00 	7.88438e+00 	5981.13090 	0.52177
0.975 	0.0 	1.4215193412 	0.1038125781 	1453.25811 	1.72349e+00 	7.84272e+00 	6005.87036 	0.58286
0.970 	0.0 	1.4230550533 	0.1039247311 	1459.11317 	1.88269e+00 	7.80078e+00 	6030.65543 	0.63795
0.965 	0.0 	1.4245868628 	0.1040365989 	1465.05027 	2.02780e+00 	7.75857e+00 	6055.48917 	0.68847
0.960 	0.0 	1.4261127365 	0.1041480329 	1471.06795 	2.16156e+00 	7.71612e+00 	6080.36480 	0.73532
0.955 	0.0 	1.4276316784 	0.1042589602 	1477.16807 	2.28595e+00 	7.67340e+00 	6105.28157 	0.77916
0.950 	0.0 	1.4291419583 	0.1043692544 	1483.35221 	2.40240e+00 	7.63043e+00 	6130.21333 	0.82046
0.945 	0.0 	1.4306437045 	0.1044789252 	1489.62133 	2.51198e+00 	7.58721e+00 	6155.16841 	0.85957
0.940 	0.0 	1.4321359995 	0.1045879055 	1495.97871 	2.61557e+00 	7.54372e+00 	6180.12894 	0.89677
0.935 	0.0 	1.4336304376 	0.1046970439 	1502.43409 	2.71380e+00 	7.49993e+00 	6205.19082 	0.93228
0.930 	0.0 	1.4351035043 	0.1048046196 	1508.97238 	2.80726e+00 	7.45592e+00 	6230.13418 	0.96627
0.925 	0.0 	1.4365659576 	0.1049114200 	1515.60304 	2.89636e+00 	7.41165e+00 	6255.05469 	0.99890
0.920 	0.0 	1.4380176212 	0.1050174321 	1522.32785 	2.98149e+00 	7.36712e+00 	6279.96420 	1.03026
0.915 	0.0 	1.4394567566 	0.1051225290 	1529.14842 	3.06294e+00 	7.32233e+00 	6304.81677 	1.06048
0.910 	0.0 	1.4408843421 	0.1052267819 	1536.06944 	3.14103e+00 	7.27727e+00 	6329.63388 	1.08963
0.905 	0.0 	1.4422987141 	0.1053300693 	1543.09144 	3.21597e+00 	7.23194e+00 	6354.36349 	1.11779
