
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 911704804
DEBUG: Central density computed: - e_center=2.461584e-07
DEBUG: Central pressure computed: - p_center=8.170934e-11
1.000 	0.0 	1.2704315939 	0.0926589383 	3502.33437 	0.00000e+00 	1.98043e+00 	0.00000 	0.00000
0.995 	0.0 	1.2724562113 	0.0928066091 	3514.88118 	1.86975e-01 	1.97190e+00 	43216.09879 	0.56785
0.990 	0.0 	1.2744972604 	0.0929554801 	3527.58390 	2.63828e-01 	1.96334e+00 	43450.19465 	0.80301
0.985 	0.0 	1.2764955592 	0.0931012317 	3540.36406 	3.21960e-01 	1.95476e+00 	43683.66341 	0.98213
0.980 	0.0 	1.2784948704 	0.0932470566 	3553.41865 	3.71051e-01 	1.94604e+00 	43917.67446 	1.13439
0.975 	0.0 	1.2805325463 	0.0933956806 	3566.66930 	4.14167e-01 	1.93725e+00 	44153.85819 	1.26897
0.970 	0.0 	1.2825844729 	0.0935453442 	3580.10422 	4.52911e-01 	1.92838e+00 	44392.28315 	1.39071
0.965 	0.0 	1.2846431704 	0.0936955016 	3593.70316 	4.88243e-01 	1.91945e+00 	44632.97017 	1.50250
0.960 	0.0 	1.2867029781 	0.0938457398 	3607.47830 	5.20860e-01 	1.91046e+00 	44875.51720 	1.60643
0.955 	0.0 	1.2887437001 	0.0939945853 	3621.40611 	5.51162e-01 	1.90143e+00 	45117.70318 	1.70365
0.950 	0.0 	1.2907899798 	0.0941438360 	3635.55374 	5.79652e-01 	1.89230e+00 	45363.00232 	1.79575
0.945 	0.0 	1.2928417342 	0.0942934860 	3649.91015 	6.06566e-01 	1.88309e+00 	45609.60485 	1.88335
0.940 	0.0 	1.2948975990 	0.0944434358 	3664.46269 	6.32055e-01 	1.87380e+00 	45859.04883 	1.96696
0.935 	0.0 	1.2969543073 	0.0945934473 	3679.23474 	6.56288e-01 	1.86444e+00 	46108.49470 	2.04698
0.930 	0.0 	1.2989965752 	0.0947424050 	3694.18985 	6.79380e-01 	1.85501e+00 	46358.80724 	2.12381
0.925 	0.0 	1.3010327645 	0.0948909193 	3709.32040 	7.01398e-01 	1.84553e+00 	46610.71327 	2.19766
0.920 	0.0 	1.3030443624 	0.0950376392 	3724.67704 	7.22482e-01 	1.83596e+00 	46862.28726 	2.26892
0.915 	0.0 	1.3050658545 	0.0951850811 	3740.29767 	7.42795e-01 	1.82629e+00 	47114.30579 	2.33800
0.910 	0.0 	1.3070867744 	0.0953324812 	3756.15127 	7.62317e-01 	1.81654e+00 	47368.95455 	2.40496
0.905 	0.0 	1.3091022299 	0.0954794828 	3772.24762 	7.81123e-01 	1.80670e+00 	47623.20716 	2.46989
