
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1877824476
DEBUG: Central density computed: - e_center=5.572122e-08
DEBUG: Central pressure computed: - p_center=1.069489e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1027180059 	0.0804068735 	4934.41921 	0.00000e+00 	1.10331e+00 	0.00000 	0.00000
0.995 	0.0 	1.1041964850 	0.0805146733 	4951.26216 	9.99391e-02 	1.09893e+00 	84597.17320 	0.78902
0.990 	0.0 	1.1061579968 	0.0806577036 	4968.84129 	1.43586e-01 	1.09446e+00 	85035.58476 	1.13544
0.985 	0.0 	1.1082197170 	0.0808080430 	4986.46893 	1.76421e-01 	1.09005e+00 	85512.82485 	1.39771
0.980 	0.0 	1.1103249672 	0.0809615575 	5004.29146 	2.03806e-01 	1.08562e+00 	86012.57315 	1.61796
0.975 	0.0 	1.1124147213 	0.0811139413 	5022.33264 	2.27874e-01 	1.08104e+00 	86505.56851 	1.81256
0.970 	0.0 	1.1145147569 	0.0812670749 	5040.54049 	2.49416e-01 	1.07637e+00 	87008.52047 	1.98793
0.965 	0.0 	1.1166224872 	0.0814207705 	5058.81749 	2.68624e-01 	1.07189e+00 	87542.09892 	2.14604
0.960 	0.0 	1.1187195566 	0.0815736881 	5077.44504 	2.86474e-01 	1.06734e+00 	88079.38702 	2.29406
0.955 	0.0 	1.1208573573 	0.0817295764 	5096.40779 	3.03251e-01 	1.06274e+00 	88623.17716 	2.43409
0.950 	0.0 	1.1229824225 	0.0818845356 	5115.61367 	3.18988e-01 	1.05809e+00 	89167.51787 	2.56639
0.945 	0.0 	1.1251122853 	0.0820398446 	5135.07176 	3.33850e-01 	1.05341e+00 	89714.87374 	2.69223
0.940 	0.0 	1.1272537527 	0.0821960000 	5154.79798 	3.47959e-01 	1.04869e+00 	90267.83839 	2.81258
0.935 	0.0 	1.1293243920 	0.0823469896 	5174.50774 	3.61157e-01 	1.04398e+00 	90814.00440 	2.92617
0.930 	0.0 	1.1314174485 	0.0824996137 	5194.73843 	3.73920e-01 	1.03917e+00 	91370.10895 	3.03686
0.925 	0.0 	1.1335347738 	0.0826540079 	5215.29582 	3.86187e-01 	1.03431e+00 	91929.86652 	3.14393
0.920 	0.0 	1.1356416761 	0.0828076416 	5236.19041 	3.97965e-01 	1.02940e+00 	92492.67585 	3.24756
0.915 	0.0 	1.1377711810 	0.0829629239 	5257.40691 	4.09320e-01 	1.02443e+00 	93058.54140 	3.34809
0.910 	0.0 	1.1399089345 	0.0831188079 	5278.89042 	4.20234e-01 	1.01943e+00 	93630.40259 	3.44552
