
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1039102244
DEBUG: Central density computed: - e_center=7.582978e-06
DEBUG: Central pressure computed: - p_center=8.148103e-09
1.000 	0.0 	1.4138413140 	0.1032522478 	1422.65617 	0.00000e+00 	8.06993e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153838266 	0.1033648930 	1428.11492 	7.81310e-01 	8.02908e+00 	5884.17012 	0.26112
0.990 	0.0 	1.4169428898 	0.1034787540 	1433.65565 	1.10201e+00 	7.98804e+00 	5908.65329 	0.36902
0.985 	0.0 	1.4184962679 	0.1035921993 	1439.27002 	1.34603e+00 	7.94676e+00 	5933.19004 	0.45162
0.980 	0.0 	1.4200438016 	0.1037052173 	1444.95958 	1.54999e+00 	7.90523e+00 	5957.77707 	0.52107
0.975 	0.0 	1.4215850513 	0.1038177757 	1450.72503 	1.72810e+00 	7.86344e+00 	5982.40782 	0.58209
0.970 	0.0 	1.4231198435 	0.1039298619 	1456.57043 	1.88772e+00 	7.82139e+00 	6007.08381 	0.63710
0.965 	0.0 	1.4246507218 	0.1040416621 	1462.49772 	2.03321e+00 	7.77906e+00 	6031.80811 	0.68755
0.960 	0.0 	1.4261756558 	0.1041530278 	1468.50547 	2.16733e+00 	7.73648e+00 	6056.57394 	0.73433
0.955 	0.0 	1.4276936529 	0.1042638865 	1474.59551 	2.29205e+00 	7.69365e+00 	6081.38055 	0.77812
0.950 	0.0 	1.4292029831 	0.1043741118 	1480.76945 	2.40881e+00 	7.65056e+00 	6106.20188 	0.81936
0.945 	0.0 	1.4307037741 	0.1044837133 	1487.02821 	2.51868e+00 	7.60721e+00 	6131.04623 	0.85841
0.940 	0.0 	1.4321951081 	0.1045926237 	1493.37509 	2.62254e+00 	7.56360e+00 	6155.89581 	0.89556
0.935 	0.0 	1.4336885989 	0.1047016933 	1499.81983 	2.72103e+00 	7.51969e+00 	6180.84628 	0.93102
0.930 	0.0 	1.4351606935 	0.1048091983 	1506.34731 	2.81474e+00 	7.47555e+00 	6205.67832 	0.96497
0.925 	0.0 	1.4366221677 	0.1049159275 	1512.96702 	2.90407e+00 	7.43115e+00 	6230.48735 	0.99754
0.920 	0.0 	1.4380728486 	0.1050218683 	1519.68071 	2.98942e+00 	7.38650e+00 	6255.28520 	1.02887
0.915 	0.0 	1.4395109978 	0.1051268934 	1526.49001 	3.07109e+00 	7.34159e+00 	6280.02615 	1.05904
0.910 	0.0 	1.4409375919 	0.1052310743 	1533.39958 	3.14939e+00 	7.29640e+00 	6304.73158 	1.08815
0.905 	0.0 	1.4423509718 	0.1053342896 	1540.40995 	3.22452e+00 	7.25095e+00 	6329.34972 	1.11627
