
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 15625780
DEBUG: Central density computed: - e_center=1.929083e-06
DEBUG: Central pressure computed: - p_center=1.305918e-09
1.000 	0.0 	1.3857154020 	0.1011283156 	2075.72953 	0.00000e+00 	4.53315e+00 	0.00000 	0.00000
0.995 	0.0 	1.3874674547 	0.1012561804 	2083.51029 	4.35553e-01 	4.51139e+00 	13730.96539 	0.35350
0.990 	0.0 	1.3892363598 	0.1013852788 	2091.39967 	6.14425e-01 	4.48952e+00 	13794.60648 	0.49970
0.985 	0.0 	1.3910010218 	0.1015140672 	2099.39341 	7.50622e-01 	4.46750e+00 	13858.47498 	0.61174
0.980 	0.0 	1.3927725388 	0.1016433565 	2107.50469 	8.64538e-01 	4.44533e+00 	13922.80122 	0.70605
0.975 	0.0 	1.3945212998 	0.1017709836 	2115.70642 	9.63978e-01 	4.42303e+00 	13987.01396 	0.78891
0.970 	0.0 	1.3962740032 	0.1018988985 	2124.03637 	1.05335e+00 	4.40054e+00 	14051.51411 	0.86386
0.965 	0.0 	1.3980271616 	0.1020268467 	2132.47887 	1.13484e+00 	4.37790e+00 	14116.28945 	0.93264
0.960 	0.0 	1.3997756861 	0.1021544565 	2141.03680 	1.21002e+00 	4.35511e+00 	14181.26928 	0.99650
0.955 	0.0 	1.4015201198 	0.1022817676 	2149.71138 	1.27998e+00 	4.33217e+00 	14246.51793 	1.05633
0.950 	0.0 	1.4032582983 	0.1024086218 	2158.50423 	1.34552e+00 	4.30908e+00 	14311.97525 	1.11276
0.945 	0.0 	1.4049850013 	0.1025346379 	2167.41576 	1.40721e+00 	4.28584e+00 	14377.43692 	1.16623
0.940 	0.0 	1.4067071358 	0.1026603203 	2176.45642 	1.46560e+00 	4.26243e+00 	14443.15204 	1.21719
0.935 	0.0 	1.4084241795 	0.1027856309 	2185.62530 	1.52104e+00 	4.23886e+00 	14509.11190 	1.26591
0.930 	0.0 	1.4101308092 	0.1029101810 	2194.92399 	1.57382e+00 	4.21514e+00 	14575.03566 	1.31260
0.925 	0.0 	1.4118275800 	0.1030340111 	2204.35351 	1.62417e+00 	4.19126e+00 	14641.04873 	1.35746
0.920 	0.0 	1.4135138884 	0.1031570773 	2213.91789 	1.67232e+00 	4.16722e+00 	14707.04385 	1.40066
0.915 	0.0 	1.4151881850 	0.1032792665 	2223.61392 	1.71841e+00 	4.14303e+00 	14773.16059 	1.44231
0.910 	0.0 	1.4168546867 	0.1034008865 	2233.46274 	1.76268e+00 	4.11865e+00 	14839.25868 	1.48259
0.905 	0.0 	1.4185126587 	0.1035218839 	2243.45472 	1.80521e+00 	4.09412e+00 	14905.45065 	1.52157
