
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 182964532
DEBUG: Central density computed: - e_center=2.306760e-06
DEBUG: Central pressure computed: - p_center=1.659257e-09
1.000 	0.0 	1.3910412827 	0.1015244901 	1978.36289 	0.00000e+00 	4.88124e+00 	0.00000 	0.00000
0.995 	0.0 	1.3927760405 	0.1016511023 	1985.81391 	4.69542e-01 	4.85760e+00 	12328.55396 	0.33956
0.990 	0.0 	1.3945170731 	0.1017781760 	1993.36010 	6.62359e-01 	4.83387e+00 	12384.89471 	0.47998
0.985 	0.0 	1.3962536296 	0.1019049230 	2001.00620 	8.09160e-01 	4.80998e+00 	12441.42679 	0.58758
0.980 	0.0 	1.3979857248 	0.1020313440 	2008.75453 	9.31940e-01 	4.78594e+00 	12498.14647 	0.67813
0.975 	0.0 	1.3997081729 	0.1021570603 	2016.60134 	1.03914e+00 	4.76174e+00 	12554.98875 	0.75771
0.970 	0.0 	1.4014313178 	0.1022828270 	2024.56681 	1.13541e+00 	4.73735e+00 	12612.05047 	0.82962
0.965 	0.0 	1.4031544867 	0.1024085952 	2032.64178 	1.22320e+00 	4.71280e+00 	12669.34130 	0.89563
0.960 	0.0 	1.4048726844 	0.1025340002 	2040.82636 	1.30418e+00 	4.68808e+00 	12726.79807 	0.95691
0.955 	0.0 	1.4065855212 	0.1026590135 	2049.12325 	1.37953e+00 	4.66320e+00 	12784.43420 	1.01430
0.950 	0.0 	1.4082918635 	0.1027835526 	2057.53353 	1.45011e+00 	4.63816e+00 	12842.23163 	1.06843
0.945 	0.0 	1.4099894208 	0.1029074502 	2066.05694 	1.51655e+00 	4.61296e+00 	12900.15822 	1.11972
0.940 	0.0 	1.4116801181 	0.1030308469 	2074.70388 	1.57943e+00 	4.58758e+00 	12958.20119 	1.16858
0.935 	0.0 	1.4133634015 	0.1031537022 	2083.47376 	1.63911e+00 	4.56204e+00 	13016.33059 	1.21528
0.930 	0.0 	1.4150388207 	0.1032759833 	2092.36721 	1.69592e+00 	4.53632e+00 	13074.57482 	1.26004
0.925 	0.0 	1.4167033194 	0.1033974670 	2101.38641 	1.75012e+00 	4.51044e+00 	13132.79889 	1.30303
0.920 	0.0 	1.4183580573 	0.1035182380 	2110.53359 	1.80193e+00 	4.48439e+00 	13191.12172 	1.34442
0.915 	0.0 	1.4199997445 	0.1036380561 	2119.80880 	1.85154e+00 	4.45818e+00 	13249.35013 	1.38432
0.910 	0.0 	1.4216322129 	0.1037572011 	2129.22752 	1.89916e+00 	4.43177e+00 	13307.62787 	1.42290
0.905 	0.0 	1.4232556812 	0.1038756891 	2138.78394 	1.94491e+00 	4.40519e+00 	13365.93277 	1.46022
