
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -760482108
DEBUG: Central density computed: - e_center=1.919553e-09
DEBUG: Central pressure computed: - p_center=8.045182e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5009654918 	0.0365193236 	9762.81935 	0.00000e+00 	2.67215e-01 	0.00000 	0.00000
0.995 	0.0 	0.4993626048 	0.0364024589 	9802.95922 	2.47444e-02 	2.65238e-01 	174414.69027 	1.96931
0.990 	0.0 	0.5008715685 	0.0365124624 	9835.26903 	3.49386e-02 	2.64419e-01 	175813.90437 	2.78608
0.985 	0.0 	0.5023808770 	0.0366224911 	9867.97820 	4.27149e-02 	2.63591e-01 	177227.47648 	3.41296
0.980 	0.0 	0.5038900156 	0.0367325074 	9901.09515 	4.92349e-02 	2.62753e-01 	178654.85273 	3.94188
0.975 	0.0 	0.5053985485 	0.0368424794 	9934.62484 	5.49464e-02 	2.61906e-01 	180095.89723 	4.40821
0.970 	0.0 	0.5069060256 	0.0369523745 	9968.57225 	6.00792e-02 	2.61048e-01 	181550.45293 	4.83008
0.965 	0.0 	0.5080201646 	0.0370335946 	9998.61739 	6.39818e-02 	2.60270e-01 	182836.45971 	5.15757
0.960 	0.0 	0.5088225462 	0.0370920863 	10029.75595 	6.74244e-02 	2.59424e-01 	184091.67559 	5.45514
0.955 	0.0 	0.5097184950 	0.0371573989 	10064.59589 	7.10682e-02 	2.58476e-01 	185360.85843 	5.76926
0.950 	0.0 	0.5108518168 	0.0372400165 	10101.06505 	7.48062e-02 	2.57505e-01 	186668.06303 	6.08843
0.945 	0.0 	0.5120192869 	0.0373251236 	10138.53251 	7.84343e-02 	2.56510e-01 	187944.29504 	6.39808
0.940 	0.0 	0.5133566614 	0.0374226172 	10176.39714 	8.19738e-02 	2.55528e-01 	189308.20207 	6.70029
0.935 	0.0 	0.5145842813 	0.0375121094 	10214.41723 	8.52726e-02 	2.54525e-01 	190571.79060 	6.98300
0.930 	0.0 	0.5156948586 	0.0375930691 	10250.34554 	8.81610e-02 	2.53582e-01 	191859.81909 	7.23706
0.925 	0.0 	0.5168778358 	0.0376793067 	10289.08196 	9.11381e-02 	2.52564e-01 	193141.62226 	7.49699
0.920 	0.0 	0.5181169780 	0.0377696388 	10328.51760 	9.40319e-02 	2.51538e-01 	194485.45104 	7.75165
0.915 	0.0 	0.5194596575 	0.0378675191 	10368.92062 	9.69057e-02 	2.50498e-01 	195859.76760 	8.00346
0.910 	0.0 	0.5207736956 	0.0379633112 	10410.04481 	9.96710e-02 	2.49435e-01 	197213.70590 	8.24699
