
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -307714956
DEBUG: Central density computed: - e_center=2.017269e-06
DEBUG: Central pressure computed: - p_center=1.386502e-09
1.000 	0.0 	1.3871015939 	0.1012313074 	2051.02544 	0.00000e+00 	4.61761e+00 	0.00000 	0.00000
0.995 	0.0 	1.3888465208 	0.1013586542 	2058.72007 	4.43800e-01 	4.59539e+00 	13367.30182 	0.34995
0.990 	0.0 	1.3906084158 	0.1014872434 	2066.52252 	6.26054e-01 	4.57307e+00 	13429.03853 	0.49469
0.985 	0.0 	1.3923770508 	0.1016163252 	2074.43879 	7.64819e-01 	4.55059e+00 	13491.21878 	0.60560
0.980 	0.0 	1.3941305741 	0.1017443024 	2082.45033 	8.80890e-01 	4.52797e+00 	13553.39253 	0.69896
0.975 	0.0 	1.3958722338 	0.1018714132 	2090.56184 	9.82204e-01 	4.50521e+00 	13615.67523 	0.78097
0.970 	0.0 	1.3976194833 	0.1019989321 	2098.79980 	1.07326e+00 	4.48227e+00 	13678.27746 	0.85516
0.965 	0.0 	1.3993632582 	0.1021261973 	2107.14928 	1.15628e+00 	4.45916e+00 	13741.05069 	0.92323
0.960 	0.0 	1.4011041940 	0.1022532554 	2115.61284 	1.23286e+00 	4.43590e+00 	13804.06427 	0.98643
0.955 	0.0 	1.4028409487 	0.1023800083 	2124.19181 	1.30413e+00 	4.41249e+00 	13867.33452 	1.04565
0.950 	0.0 	1.4045713794 	0.1025062993 	2132.88777 	1.37089e+00 	4.38893e+00 	13930.80373 	1.10149
0.945 	0.0 	1.4062922448 	0.1026318918 	2141.70082 	1.43374e+00 	4.36521e+00 	13994.38334 	1.15441
0.940 	0.0 	1.4080065228 	0.1027570031 	2150.64184 	1.49322e+00 	4.34133e+00 	14058.10345 	1.20484
0.935 	0.0 	1.4097136414 	0.1028815916 	2159.71007 	1.54969e+00 	4.31728e+00 	14121.93039 	1.25304
0.930 	0.0 	1.4114122353 	0.1030055575 	2168.90629 	1.60344e+00 	4.29307e+00 	14185.83606 	1.29924
0.925 	0.0 	1.4131009140 	0.1031287995 	2178.23191 	1.65473e+00 	4.26871e+00 	14249.82396 	1.34362
0.920 	0.0 	1.4147790743 	0.1032512734 	2187.69090 	1.70377e+00 	4.24418e+00 	14313.79050 	1.38636
0.915 	0.0 	1.4164451776 	0.1033728669 	2197.28017 	1.75071e+00 	4.21950e+00 	14377.86956 	1.42756
0.910 	0.0 	1.4181043260 	0.1034939526 	2207.02015 	1.79579e+00 	4.19463e+00 	14441.96614 	1.46742
0.905 	0.0 	1.4197528896 	0.1036142654 	2216.90204 	1.83910e+00 	4.16960e+00 	14506.06648 	1.50597
