
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1849825532
DEBUG: Central density computed: - e_center=3.213807e-09
DEBUG: Central pressure computed: - p_center=1.760763e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5928857900 	0.0432210456 	8860.01702 	0.00000e+00 	3.36243e-01 	0.00000 	0.00000
0.995 	0.0 	0.5945622795 	0.0433432651 	8889.33998 	3.11417e-02 	3.35170e-01 	170047.41432 	1.70453
0.990 	0.0 	0.5962361506 	0.0434652938 	8918.90860 	4.39520e-02 	3.34092e-01 	171359.76483 	2.41067
0.985 	0.0 	0.5979086327 	0.0435872211 	8948.83592 	5.37277e-02 	3.33003e-01 	172683.74709 	2.95303
0.980 	0.0 	0.5995793785 	0.0437090218 	8979.12714 	6.19215e-02 	3.31901e-01 	174019.27212 	3.41062
0.975 	0.0 	0.6012479457 	0.0438306635 	9009.78684 	6.90971e-02 	3.30788e-01 	175366.18710 	3.81405
0.970 	0.0 	0.6028814403 	0.0439497484 	9040.46575 	7.54077e-02 	3.29673e-01 	176710.40941 	4.17159
0.965 	0.0 	0.6041664953 	0.0440434299 	9069.58485 	8.06766e-02 	3.28589e-01 	177958.58859 	4.47549
0.960 	0.0 	0.6056134348 	0.0441489134 	9101.16861 	8.59726e-02 	3.27423e-01 	179273.05408 	4.78158
0.955 	0.0 	0.6070674966 	0.0442549160 	9133.64849 	9.09957e-02 	3.26220e-01 	180572.71031 	5.07325
0.950 	0.0 	0.6086568785 	0.0443707842 	9166.55152 	9.58274e-02 	3.25023e-01 	181926.36684 	5.35461
0.945 	0.0 	0.6102245326 	0.0444850683 	9200.03400 	1.00400e-01 	3.23802e-01 	183267.87802 	5.62250
0.940 	0.0 	0.6118233515 	0.0446016244 	9233.90201 	1.04755e-01 	3.22573e-01 	184631.24958 	5.87914
0.935 	0.0 	0.6129819994 	0.0446860899 	9264.45130 	1.08274e-01 	3.21434e-01 	185807.75320 	6.09229
0.930 	0.0 	0.6142350244 	0.0447774357 	9297.46152 	1.11878e-01 	3.20212e-01 	187099.34108 	6.31301
0.925 	0.0 	0.6156358307 	0.0448795554 	9332.21026 	1.15545e-01 	3.18941e-01 	188435.87602 	6.53665
0.920 	0.0 	0.6170086978 	0.0449796379 	9367.97128 	1.19108e-01 	3.17627e-01 	189756.80619 	6.75530
0.915 	0.0 	0.6185283293 	0.0450904205 	9404.39023 	1.22642e-01 	3.16308e-01 	191119.90463 	6.97130
0.910 	0.0 	0.6200561776 	0.0452018021 	9441.36081 	1.26058e-01 	3.14972e-01 	192482.70600 	7.18106
