
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1746745340
DEBUG: Central density computed: - e_center=5.023607e-06
DEBUG: Central pressure computed: - p_center=4.699931e-09
1.000 	0.0 	1.4081529317 	0.1028120487 	1597.63468 	0.00000e+00 	6.76750e+00 	0.00000 	0.00000
0.995 	0.0 	1.4097604274 	0.1029294136 	1603.72915 	6.53908e-01 	6.73372e+00 	7630.16450 	0.28566
0.990 	0.0 	1.4113806530 	0.1030477133 	1609.91003 	9.22350e-01 	6.69978e+00 	7662.94929 	0.40373
0.985 	0.0 	1.4129955687 	0.1031656251 	1616.17298 	1.12665e+00 	6.66565e+00 	7695.81934 	0.49414
0.980 	0.0 	1.4146050680 	0.1032831409 	1622.51976 	1.29745e+00 	6.63129e+00 	7728.77116 	0.57019
0.975 	0.0 	1.4162070516 	0.1034001076 	1628.94941 	1.44657e+00 	6.59674e+00 	7761.78518 	0.63699
0.970 	0.0 	1.4178054486 	0.1035168121 	1635.47178 	1.58033e+00 	6.56193e+00 	7794.88903 	0.69729
0.965 	0.0 	1.4194005744 	0.1036332774 	1642.08477 	1.70226e+00 	6.52690e+00 	7828.07630 	0.75259
0.960 	0.0 	1.4209900035 	0.1037493264 	1648.78727 	1.81468e+00 	6.49165e+00 	7861.33271 	0.80390
0.955 	0.0 	1.4225727398 	0.1038648864 	1655.58174 	1.91924e+00 	6.45619e+00 	7894.65487 	0.85192
0.950 	0.0 	1.4241478961 	0.1039798927 	1662.46963 	2.01714e+00 	6.42050e+00 	7928.03261 	0.89718
0.945 	0.0 	1.4257145907 	0.1040942809 	1669.45207 	2.10929e+00 	6.38460e+00 	7961.45257 	0.94005
0.940 	0.0 	1.4272719179 	0.1042079847 	1676.53292 	2.19641e+00 	6.34847e+00 	7994.89628 	0.98085
0.935 	0.0 	1.4288211008 	0.1043210937 	1683.71431 	2.27908e+00 	6.31211e+00 	8028.35782 	1.01981
0.930 	0.0 	1.4303599849 	0.1044334504 	1690.99701 	2.35772e+00 	6.27553e+00 	8061.81326 	1.05711
0.925 	0.0 	1.4318890675 	0.1045450911 	1698.38261 	2.43272e+00 	6.23872e+00 	8095.27588 	1.09293
0.920 	0.0 	1.4334061625 	0.1046558562 	1705.87343 	2.50439e+00 	6.20170e+00 	8128.68640 	1.12738
0.915 	0.0 	1.4349115159 	0.1047657636 	1713.46894 	2.57296e+00 	6.16446e+00 	8162.09539 	1.16057
0.910 	0.0 	1.4364062119 	0.1048748924 	1721.18036 	2.63875e+00 	6.12697e+00 	8195.45021 	1.19263
0.905 	0.0 	1.4378895120 	0.1049831886 	1729.00342 	2.70190e+00 	6.08925e+00 	8228.75927 	1.22360
