
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 218339684
DEBUG: Central density computed: - e_center=2.930344e-06
DEBUG: Central pressure computed: - p_center=2.285650e-09
1.000 	0.0 	1.3972968130 	0.1019918302 	1854.00372 	0.00000e+00 	5.39260e+00 	0.00000 	0.00000
0.995 	0.0 	1.3989945592 	0.1021157542 	1861.01760 	5.19499e-01 	5.36622e+00 	10656.62592 	0.32185
0.990 	0.0 	1.4006980272 	0.1022400991 	1868.12182 	7.32809e-01 	5.33973e+00 	10704.40947 	0.45494
0.985 	0.0 	1.4023967193 	0.1023640947 	1875.32021 	8.95192e-01 	5.31308e+00 	10752.34306 	0.55688
0.980 	0.0 	1.4040906140 	0.1024877397 	1882.61490 	1.03099e+00 	5.28626e+00 	10800.42321 	0.64267
0.975 	0.0 	1.4057757939 	0.1026107480 	1890.00339 	1.14955e+00 	5.25927e+00 	10848.60657 	0.71806
0.970 	0.0 	1.4074598224 	0.1027336720 	1897.50142 	1.25598e+00 	5.23207e+00 	10896.95309 	0.78615
0.965 	0.0 	1.4091424510 	0.1028564936 	1905.10312 	1.35303e+00 	5.20468e+00 	10945.45945 	0.84863
0.960 	0.0 	1.4108211077 	0.1029790252 	1912.80793 	1.44253e+00 	5.17713e+00 	10994.12758 	0.90663
0.955 	0.0 	1.4124938940 	0.1031011283 	1920.61830 	1.52581e+00 	5.14939e+00 	11042.93660 	0.96094
0.950 	0.0 	1.4141585183 	0.1032226354 	1928.53606 	1.60380e+00 	5.12148e+00 	11091.81793 	1.01215
0.945 	0.0 	1.4158151685 	0.1033435601 	1936.56070 	1.67721e+00 	5.09339e+00 	11140.81651 	1.06066
0.940 	0.0 	1.4174645386 	0.1034639530 	1944.70139 	1.74666e+00 	5.06511e+00 	11189.90147 	1.10687
0.935 	0.0 	1.4191052391 	0.1035837127 	1952.95670 	1.81258e+00 	5.03664e+00 	11239.03186 	1.15102
0.930 	0.0 	1.4207369510 	0.1037028160 	1961.32904 	1.87531e+00 	5.00799e+00 	11288.19677 	1.19332
0.925 	0.0 	1.4223601472 	0.1038212974 	1969.81926 	1.93515e+00 	4.97916e+00 	11337.45661 	1.23395
0.920 	0.0 	1.4239711069 	0.1039388850 	1978.43084 	1.99236e+00 	4.95015e+00 	11386.63585 	1.27305
0.915 	0.0 	1.4255696299 	0.1040555643 	1987.16237 	2.04710e+00 	4.92096e+00 	11435.81062 	1.31074
0.910 	0.0 	1.4271600066 	0.1041716487 	1996.02881 	2.09966e+00 	4.89155e+00 	11485.03490 	1.34718
0.905 	0.0 	1.4287376822 	0.1042868057 	2005.02386 	2.15013e+00 	4.86196e+00 	11534.14609 	1.38239
