
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1523704420
DEBUG: Central density computed: - e_center=2.700963e-06
DEBUG: Central pressure computed: - p_center=2.049437e-09
1.000 	0.0 	1.3952733716 	0.1018403735 	1895.61646 	0.00000e+00 	5.21223e+00 	0.00000 	0.00000
0.995 	0.0 	1.3969835857 	0.1019652028 	1902.77693 	5.01875e-01 	5.18682e+00 	11201.17219 	0.32777
0.990 	0.0 	1.3986997886 	0.1020904722 	1910.02947 	7.07956e-01 	5.16131e+00 	11251.72253 	0.46330
0.985 	0.0 	1.4004113470 	0.1022154020 	1917.37807 	8.64843e-01 	5.13563e+00 	11302.43621 	0.56713
0.980 	0.0 	1.4021182367 	0.1023399907 	1924.82496 	9.96046e-01 	5.10979e+00 	11353.30992 	0.65452
0.975 	0.0 	1.4038155510 	0.1024638802 	1932.36688 	1.11059e+00 	5.08378e+00 	11404.28737 	0.73129
0.970 	0.0 	1.4055137064 	0.1025878313 	1940.02209 	1.21345e+00 	5.05758e+00 	11455.46311 	0.80067
0.965 	0.0 	1.4072098496 	0.1027116354 	1947.78264 	1.30723e+00 	5.03119e+00 	11506.80466 	0.86432
0.960 	0.0 	1.4089014723 	0.1028351094 	1955.64852 	1.39373e+00 	5.00464e+00 	11558.29907 	0.92342
0.955 	0.0 	1.4105874228 	0.1029581691 	1963.62238 	1.47421e+00 	4.97791e+00 	11609.94289 	0.97876
0.950 	0.0 	1.4122673593 	0.1030807896 	1971.70514 	1.54958e+00 	4.95101e+00 	11661.75239 	1.03094
0.945 	0.0 	1.4139372890 	0.1032026792 	1979.89746 	1.62054e+00 	4.92394e+00 	11713.60307 	1.08038
0.940 	0.0 	1.4155999691 	0.1033240394 	1988.20762 	1.68767e+00 	4.89669e+00 	11765.57260 	1.12747
0.935 	0.0 	1.4172565345 	0.1034449529 	1996.63593 	1.75139e+00 	4.86925e+00 	11817.65729 	1.17248
0.930 	0.0 	1.4189026506 	0.1035651032 	2005.18322 	1.81203e+00 	4.84164e+00 	11869.73702 	1.21560
0.925 	0.0 	1.4205388740 	0.1036845310 	2013.85124 	1.86989e+00 	4.81385e+00 	11921.83576 	1.25701
0.920 	0.0 	1.4221659356 	0.1038032898 	2022.64232 	1.92519e+00 	4.78588e+00 	11974.03211 	1.29688
0.915 	0.0 	1.4237790855 	0.1039210327 	2031.55618 	1.97812e+00 	4.75774e+00 	12026.14086 	1.33531
0.910 	0.0 	1.4253843097 	0.1040381968 	2040.60809 	2.02894e+00 	4.72940e+00 	12078.31093 	1.37246
0.905 	0.0 	1.4269769110 	0.1041544393 	2049.79134 	2.07774e+00 	4.70087e+00 	12130.36673 	1.40838
