
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 673231620
DEBUG: Central density computed: - e_center=3.505126e-09
DEBUG: Central pressure computed: - p_center=2.006263e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6139279157 	0.0447552347 	8707.54030 	0.00000e+00 	3.51184e-01 	0.00000 	0.00000
0.995 	0.0 	0.6127468301 	0.0446691172 	8733.97915 	2.40013e-02 	3.49759e-01 	171303.85776 	1.24602
0.990 	0.0 	0.6130632915 	0.0446921773 	8769.25758 	4.24104e-02 	3.47978e-01 	170950.10959 	2.19492
0.985 	0.0 	0.6140150528 	0.0447615555 	8802.07557 	5.58370e-02 	3.45931e-01 	170999.13022 	2.88168
0.980 	0.0 	0.6157205054 	0.0448858870 	8831.88568 	6.43557e-02 	3.44782e-01 	172316.68659 	3.32839
0.975 	0.0 	0.6174260073 	0.0450102221 	8862.07398 	7.18132e-02 	3.43620e-01 	173646.86148 	3.72211
0.970 	0.0 	0.6191330247 	0.0451346676 	8892.66046 	7.85117e-02 	3.42446e-01 	174990.49746 	4.07820
0.965 	0.0 	0.6206699955 	0.0452467159 	8922.08707 	8.42674e-02 	3.41308e-01 	176276.59225 	4.38753
0.960 	0.0 	0.6220991923 	0.0453509064 	8952.30480 	8.95714e-02 	3.40126e-01 	177567.59696 	4.67629
0.955 	0.0 	0.6236318976 	0.0454626431 	8983.94125 	9.47571e-02 	3.38897e-01 	178893.28563 	4.95948
0.950 	0.0 	0.6251841878 	0.0455758076 	9016.22707 	9.96955e-02 	3.37644e-01 	180218.10250 	5.23053
0.945 	0.0 	0.6267767293 	0.0456919066 	9049.00920 	1.04406e-01 	3.36379e-01 	181554.73123 	5.49028
0.940 	0.0 	0.6284055885 	0.0458106533 	9082.26991 	1.08908e-01 	3.35104e-01 	182912.26748 	5.73996
0.935 	0.0 	0.6299211136 	0.0459211374 	9114.99827 	1.13042e-01 	3.33840e-01 	184209.29833 	5.97124
0.930 	0.0 	0.6311181660 	0.0460084030 	9145.82280 	1.16548e-01 	3.32632e-01 	185447.05196 	6.17435
0.925 	0.0 	0.6325197395 	0.0461105790 	9179.47546 	1.20275e-01 	3.31327e-01 	186771.17504 	6.38885
0.920 	0.0 	0.6340338143 	0.0462209570 	9214.32670 	1.23998e-01 	3.29990e-01 	188129.14561 	6.60289
0.915 	0.0 	0.6354505080 	0.0463242350 	9249.95723 	1.27553e-01 	3.28611e-01 	189454.48651 	6.80957
0.910 	0.0 	0.6370058281 	0.0464376199 	9286.22516 	1.31076e-01 	3.27227e-01 	190818.48371 	7.01364
