
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1258812964
DEBUG: Central density computed: - e_center=5.245128e-08
DEBUG: Central pressure computed: - p_center=9.835033e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0941507426 	0.0797815513 	5000.77336 	0.00000e+00 	1.07722e+00 	0.00000 	0.00000
0.995 	0.0 	1.0954595583 	0.0798769747 	5018.00347 	9.78505e-02 	1.07286e+00 	86566.84723 	0.80317
0.990 	0.0 	1.0974480053 	0.0800219683 	5035.71310 	1.40464e-01 	1.06855e+00 	87019.05015 	1.15478
0.985 	0.0 	1.0995046461 	0.0801719355 	5053.57417 	1.72790e-01 	1.06415e+00 	87498.73763 	1.42302
0.980 	0.0 	1.1016092117 	0.0803253987 	5071.54922 	1.99563e-01 	1.05967e+00 	88009.58489 	1.64680
0.975 	0.0 	1.1037609551 	0.0804823033 	5089.73594 	2.22643e-01 	1.05536e+00 	88556.68106 	1.84149
0.970 	0.0 	1.1059168683 	0.0806395120 	5108.17240 	2.43367e-01 	1.05100e+00 	89108.25877 	2.01754
0.965 	0.0 	1.1079958111 	0.0807911068 	5126.61839 	2.62064e-01 	1.04666e+00 	89654.16866 	2.17766
0.960 	0.0 	1.1101137535 	0.0809455457 	5145.51442 	2.79527e-01 	1.04223e+00 	90209.08598 	2.32823
0.955 	0.0 	1.1122351095 	0.0811002333 	5164.70531 	2.95886e-01 	1.03775e+00 	90766.45255 	2.47027
0.950 	0.0 	1.1143698928 	0.0812559001 	5184.13887 	3.11259e-01 	1.03323e+00 	91327.88877 	2.60467
0.945 	0.0 	1.1164965560 	0.0814109747 	5203.82870 	3.25765e-01 	1.02867e+00 	91890.70484 	2.73242
0.940 	0.0 	1.1186289140 	0.0815664645 	5223.79547 	3.39535e-01 	1.02408e+00 	92457.86832 	2.85459
0.935 	0.0 	1.1207021578 	0.0817176431 	5243.72923 	3.52416e-01 	1.01950e+00 	93020.88388 	2.96990
0.930 	0.0 	1.1227921715 	0.0818700444 	5264.19937 	3.64873e-01 	1.01482e+00 	93592.79220 	3.08229
0.925 	0.0 	1.1248776214 	0.0820221126 	5284.97452 	3.76808e-01 	1.01010e+00 	94165.55953 	3.19072
0.920 	0.0 	1.1270047082 	0.0821772174 	5306.14722 	3.88346e-01 	1.00531e+00 	94745.23697 	3.29619
0.915 	0.0 	1.1291386978 	0.0823328257 	5327.61223 	3.99434e-01 	1.00049e+00 	95329.54107 	3.39832
0.910 	0.0 	1.1312617098 	0.0824876332 	5349.36113 	4.10090e-01 	9.95618e-01 	95913.08052 	3.49718
