
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 931172724
DEBUG: Central density computed: - e_center=2.035443e-08
DEBUG: Central pressure computed: - p_center=2.609237e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9424921634 	0.0687159569 	6128.18033 	0.00000e+00 	7.36990e-01 	0.00000 	0.00000
0.995 	0.0 	0.9445331540 	0.0688647693 	6149.05599 	6.80717e-02 	7.34296e-01 	119959.03250 	1.04148
0.990 	0.0 	0.9465680545 	0.0690131376 	6170.10147 	9.60579e-02 	7.31592e-01 	120746.24231 	1.47296
0.985 	0.0 	0.9485996272 	0.0691612632 	6191.39843 	1.17405e-01 	7.28865e-01 	121538.56281 	1.80436
0.980 	0.0 	0.9506079574 	0.0693076938 	6212.80343 	1.35166e-01 	7.26130e-01 	122330.61931 	2.08203
0.975 	0.0 	0.9524578895 	0.0694425736 	6234.21030 	1.50362e-01 	7.23387e-01 	123107.47303 	2.32177
0.970 	0.0 	0.9544188623 	0.0695855502 	6256.37776 	1.64467e-01 	7.20560e-01 	123901.37614 	2.54544
0.965 	0.0 	0.9564008649 	0.0697300602 	6278.83829 	1.77388e-01 	7.17713e-01 	124698.42615 	2.75164
0.960 	0.0 	0.9584025008 	0.0698760019 	6301.63121 	1.89378e-01 	7.14836e-01 	125502.78102 	2.94424
0.955 	0.0 	0.9604150670 	0.0700227405 	6324.69370 	2.00564e-01 	7.11933e-01 	126314.11182 	3.12517
0.950 	0.0 	0.9624346116 	0.0701699879 	6348.01126 	2.11057e-01 	7.09012e-01 	127133.10095 	3.29613
0.945 	0.0 	0.9642605944 	0.0703031208 	6370.71934 	2.20469e-01 	7.06163e-01 	127927.04566 	3.45150
0.940 	0.0 	0.9662107942 	0.0704453112 	6394.54336 	2.29799e-01 	7.03196e-01 	128750.22713 	3.60612
0.935 	0.0 	0.9681662759 	0.0705878864 	6418.88577 	2.38752e-01 	7.00175e-01 	129577.92443 	3.75548
0.930 	0.0 	0.9701620354 	0.0707333987 	6443.64588 	2.47366e-01 	6.97114e-01 	130413.38643 	3.89997
0.925 	0.0 	0.9721937654 	0.0708815340 	6468.67844 	2.55616e-01 	6.94039e-01 	131262.33721 	4.03934
0.920 	0.0 	0.9742148964 	0.0710288964 	6494.05483 	2.63533e-01 	6.90932e-01 	132107.48387 	4.17388
0.915 	0.0 	0.9761894911 	0.0711728655 	6519.37346 	2.70994e-01 	6.87847e-01 	132957.90059 	4.30222
0.910 	0.0 	0.9781850847 	0.0713183654 	6545.47084 	2.78314e-01 	6.84673e-01 	133808.84105 	4.42858
