
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -683845740
DEBUG: Central density computed: - e_center=1.167816e-09
DEBUG: Central pressure computed: - p_center=3.733059e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4096081050 	0.0298590264 	10740.74438 	0.00000e+00 	2.09388e-01 	0.00000 	0.00000
0.995 	0.0 	0.4109745563 	0.0299586389 	10775.19970 	1.97105e-02 	2.08790e-01 	169889.76665 	2.25591
0.990 	0.0 	0.4123454571 	0.0300585758 	10810.01393 	2.78325e-02 	2.08188e-01 	171321.89177 	3.19102
0.985 	0.0 	0.4137196982 	0.0301587561 	10845.29014 	3.40378e-02 	2.07578e-01 	172771.17638 	3.90938
0.980 	0.0 	0.4150969475 	0.0302591558 	10881.03500 	3.92450e-02 	2.06960e-01 	174237.63394 	4.51559
0.975 	0.0 	0.4164768083 	0.0303597459 	10917.25457 	4.38104e-02 	2.06334e-01 	175721.21982 	5.05018
0.970 	0.0 	0.4173746493 	0.0304251966 	10949.41144 	4.70777e-02 	2.05745e-01 	177020.69910 	5.44345
0.965 	0.0 	0.4183075221 	0.0304932009 	10985.60351 	5.04087e-02 	2.05071e-01 	178373.16041 	5.84697
0.960 	0.0 	0.4193696353 	0.0305706267 	11023.99355 	5.37636e-02 	2.04363e-01 	179733.15091 	6.25187
0.955 	0.0 	0.4205146240 	0.0306540941 	11063.47806 	5.70127e-02 	2.03641e-01 	181095.90806 	6.64363
0.950 	0.0 	0.4217175880 	0.0307417880 	11103.58495 	6.01285e-02 	2.02912e-01 	182470.38684 	7.01967
0.945 	0.0 	0.4229319233 	0.0308303107 	11144.38032 	6.30976e-02 	2.02169e-01 	183829.00341 	7.37858
0.940 	0.0 	0.4240802687 	0.0309140229 	11183.80455 	6.57766e-02 	2.01452e-01 	185152.92087 	7.70537
0.935 	0.0 	0.4245476862 	0.0309480953 	11217.35028 	6.75454e-02 	2.00790e-01 	186249.66432 	7.94192
0.930 	0.0 	0.4253787327 	0.0310086761 	11257.05176 	6.97548e-02 	2.00040e-01 	187565.06618 	8.22739
0.925 	0.0 	0.4263184884 	0.0310771817 	11299.84753 	7.20995e-02 	1.99225e-01 	188821.12290 	8.52319
0.920 	0.0 	0.4272398225 	0.0311443443 	11343.71848 	7.43623e-02 	1.98387e-01 	190071.83282 	8.81078
0.915 	0.0 	0.4282419415 	0.0312173960 	11388.87689 	7.66489e-02 	1.97524e-01 	191273.81430 	9.09642
0.910 	0.0 	0.4293258326 	0.0312964092 	11433.37966 	7.88415e-02 	1.96689e-01 	192542.04449 	9.37117
