
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -139512428
DEBUG: Central density computed: - e_center=1.786070e-07
DEBUG: Central pressure computed: - p_center=5.285294e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2410512226 	0.0905103298 	3780.55870 	0.00000e+00 	1.74534e+00 	0.00000 	0.00000
0.995 	0.0 	1.2431241641 	0.0906615170 	3794.04362 	1.64221e-01 	1.73797e+00 	50641.20863 	0.61234
0.990 	0.0 	1.2451873758 	0.0908119947 	3807.64726 	2.31731e-01 	1.73057e+00 	50921.64880 	0.86597
0.985 	0.0 	1.2471559649 	0.0909555690 	3821.29571 	2.82533e-01 	1.72316e+00 	51198.33023 	1.05821
0.980 	0.0 	1.2491908426 	0.0911039788 	3835.30297 	3.25828e-01 	1.71561e+00 	51477.83163 	1.22303
0.975 	0.0 	1.2512563659 	0.0912546244 	3849.51736 	3.63818e-01 	1.70799e+00 	51760.18018 	1.36859
0.970 	0.0 	1.2533391521 	0.0914065294 	3863.89787 	3.97892e-01 	1.70032e+00 	52046.14241 	1.50004
0.965 	0.0 	1.2554198519 	0.0915582820 	3878.46270 	4.28975e-01 	1.69261e+00 	52333.28215 	1.62076
0.960 	0.0 	1.2575148940 	0.0917110808 	3893.21567 	4.57685e-01 	1.68484e+00 	52625.40048 	1.73310
0.955 	0.0 	1.2595855856 	0.0918621028 	3908.12337 	4.84343e-01 	1.67702e+00 	52916.77254 	1.83814
0.950 	0.0 	1.2616615848 	0.0920135117 	3923.27135 	5.09423e-01 	1.66912e+00 	53211.23723 	1.93769
0.945 	0.0 	1.2637478257 	0.0921656675 	3938.64232 	5.33119e-01 	1.66115e+00 	53508.68568 	2.03243
0.940 	0.0 	1.2658289414 	0.0923174493 	3954.22775 	5.55580e-01 	1.65310e+00 	53806.11579 	2.12283
0.935 	0.0 	1.2679125281 	0.0924694112 	3970.01464 	5.76910e-01 	1.64501e+00 	54107.19619 	2.20939
0.930 	0.0 	1.2699861239 	0.0926206441 	3986.02855 	5.97269e-01 	1.63684e+00 	54407.03324 	2.29253
0.925 	0.0 	1.2720359035 	0.0927701397 	4002.17634 	6.16604e-01 	1.62865e+00 	54707.79742 	2.37216
0.920 	0.0 	1.2740960162 	0.0929203888 	4018.64815 	6.35237e-01 	1.62035e+00 	55012.74987 	2.44953
0.915 	0.0 	1.2761564664 	0.0930706625 	4035.37135 	6.53153e-01 	1.61197e+00 	55317.17860 	2.52438
0.910 	0.0 	1.2782269122 	0.0932216656 	4052.34594 	6.70390e-01 	1.60352e+00 	55625.53462 	2.59701
