
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 962964004
DEBUG: Central density computed: - e_center=1.750783e-09
DEBUG: Central pressure computed: - p_center=6.985137e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4822056404 	0.0351516334 	9939.71098 	0.00000e+00 	2.55197e-01 	0.00000 	0.00000
0.995 	0.0 	0.4836728070 	0.0352585895 	9972.25736 	2.37343e-02 	2.54419e-01 	175271.47090 	2.02335
0.990 	0.0 	0.4851399098 	0.0353655410 	10005.09552 	3.35025e-02 	2.53637e-01 	176680.85363 	2.86168
0.985 	0.0 	0.4866071957 	0.0354725057 	10038.34219 	4.09592e-02 	2.52845e-01 	178104.23285 	3.50555
0.980 	0.0 	0.4880743083 	0.0355794579 	10072.00296 	4.72113e-02 	2.52044e-01 	179541.52955 	4.04880
0.975 	0.0 	0.4895408191 	0.0356863660 	10106.08274 	5.26881e-02 	2.51234e-01 	180992.60212 	4.52775
0.970 	0.0 	0.4902521214 	0.0357382183 	10133.74671 	5.61416e-02 	2.50527e-01 	182151.19177 	4.84133
0.965 	0.0 	0.4909060797 	0.0357858893 	10166.53017 	5.97958e-02 	2.49667e-01 	183356.95434 	5.17676
0.960 	0.0 	0.4918830578 	0.0358571090 	10202.53104 	6.37869e-02 	2.48746e-01 	184617.61900 	5.53820
0.955 	0.0 	0.4929890997 	0.0359377377 	10239.58870 	6.76986e-02 	2.47814e-01 	185880.64402 	5.89151
0.950 	0.0 	0.4941337649 	0.0360211820 	10277.67895 	7.14652e-02 	2.46855e-01 	187116.80660 	6.23169
0.945 	0.0 	0.4953001623 	0.0361062105 	10316.53296 	7.50760e-02 	2.45873e-01 	188316.41156 	6.55752
0.940 	0.0 	0.4964920076 	0.0361930944 	10354.86727 	7.84475e-02 	2.44914e-01 	189519.37048 	6.86271
0.935 	0.0 	0.4974433723 	0.0362624468 	10391.06043 	8.13134e-02 	2.43997e-01 	190672.17502 	7.12934
0.930 	0.0 	0.4986167199 	0.0363479822 	10429.78040 	8.43079e-02 	2.43040e-01 	191975.92763 	7.40745
0.925 	0.0 	0.4997420281 	0.0364300151 	10470.67641 	8.73133e-02 	2.42002e-01 	193119.55581 	7.68250
0.920 	0.0 	0.5009745724 	0.0365198660 	10511.51374 	9.01770e-02 	2.40991e-01 	194414.37439 	7.94841
0.915 	0.0 	0.5022274915 	0.0366112021 	10553.33123 	9.30073e-02 	2.39946e-01 	195632.76266 	8.20814
0.910 	0.0 	0.5034099632 	0.0366974026 	10593.82609 	9.55778e-02 	2.38941e-01 	196858.49955 	8.44802
