
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1304183988
DEBUG: Central density computed: - e_center=4.630369e-06
DEBUG: Central pressure computed: - p_center=4.214710e-09
1.000 	0.0 	1.4067769177 	0.1027070639 	1634.36487 	0.00000e+00 	6.53745e+00 	0.00000 	0.00000
0.995 	0.0 	1.4083958650 	0.1028252602 	1640.59040 	6.31412e-01 	6.50492e+00 	8029.30480 	0.29082
0.990 	0.0 	1.4100285192 	0.1029444626 	1646.90458 	8.90628e-01 	6.47224e+00 	8064.02715 	0.41104
0.985 	0.0 	1.4116559243 	0.1030632813 	1653.30259 	1.08791e+00 	6.43936e+00 	8098.84256 	0.50309
0.980 	0.0 	1.4132779772 	0.1031817086 	1659.78625 	1.25285e+00 	6.40627e+00 	8133.74736 	0.58053
0.975 	0.0 	1.4148925296 	0.1032995877 	1666.35449 	1.39687e+00 	6.37298e+00 	8168.72034 	0.64856
0.970 	0.0 	1.4165032273 	0.1034171851 	1673.01760 	1.52605e+00 	6.33945e+00 	8203.78708 	0.70996
0.965 	0.0 	1.4181118003 	0.1035346271 	1679.77343 	1.64382e+00 	6.30570e+00 	8238.95707 	0.76629
0.960 	0.0 	1.4197143494 	0.1036516291 	1686.62066 	1.75240e+00 	6.27175e+00 	8274.19862 	0.81855
0.955 	0.0 	1.4213103360 	0.1037681516 	1693.56183 	1.85340e+00 	6.23758e+00 	8309.51402 	0.86747
0.950 	0.0 	1.4228988487 	0.1038841283 	1700.59845 	1.94798e+00 	6.20320e+00 	8344.89265 	0.91357
0.945 	0.0 	1.4244783143 	0.1039994441 	1707.73066 	2.03698e+00 	6.16861e+00 	8380.31506 	0.95724
0.940 	0.0 	1.4260497975 	0.1041141767 	1714.96534 	2.12116e+00 	6.13379e+00 	8415.77677 	0.99881
0.935 	0.0 	1.4276121022 	0.1042282390 	1722.30173 	2.20102e+00 	6.09876e+00 	8451.25094 	1.03851
0.930 	0.0 	1.4291651581 	0.1043416256 	1729.74189 	2.27700e+00 	6.06351e+00 	8486.73300 	1.07653
0.925 	0.0 	1.4307080199 	0.1044542674 	1737.28704 	2.34947e+00 	6.02804e+00 	8522.22162 	1.11303
0.920 	0.0 	1.4322389310 	0.1045660362 	1744.93971 	2.41871e+00 	5.99236e+00 	8557.65834 	1.14814
0.915 	0.0 	1.4337579074 	0.1046769332 	1752.69925 	2.48498e+00 	5.95647e+00 	8593.09249 	1.18197
0.910 	0.0 	1.4352668264 	0.1047870956 	1760.57748 	2.54856e+00 	5.92033e+00 	8628.48487 	1.21465
0.905 	0.0 	1.4367642089 	0.1048964152 	1768.56979 	2.60959e+00 	5.88398e+00 	8663.82808 	1.24623
