
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2020850164
DEBUG: Central density computed: - e_center=6.495150e-07
DEBUG: Central pressure computed: - p_center=3.028889e-10
1.000 	0.0 	1.3388303892 	0.0976706896 	2756.28918 	0.00000e+00 	2.91203e+00 	0.00000 	0.00000
0.995 	0.0 	1.3407500206 	0.0978107349 	2766.39390 	2.77469e-01 	2.89877e+00 	25800.83726 	0.45315
0.990 	0.0 	1.3426820311 	0.0979516856 	2776.62605 	3.91474e-01 	2.88545e+00 	25931.01584 	0.64071
0.985 	0.0 	1.3446114379 	0.0980924463 	2786.99226 	4.78334e-01 	2.87204e+00 	26061.80288 	0.78457
0.980 	0.0 	1.3465200138 	0.0982316865 	2797.46556 	5.50786e-01 	2.85857e+00 	26192.71576 	0.90537
0.975 	0.0 	1.3484346854 	0.0983713713 	2808.12329 	6.14434e-01 	2.84494e+00 	26324.29093 	1.01218
0.970 	0.0 	1.3503630225 	0.0985120534 	2818.92913 	6.71605e-01 	2.83120e+00 	26456.75854 	1.10876
0.965 	0.0 	1.3522933709 	0.0986528821 	2829.88365 	7.23778e-01 	2.81737e+00 	26589.99549 	1.19748
0.960 	0.0 	1.3542227824 	0.0987936425 	2840.98536 	7.71937e-01 	2.80344e+00 	26723.97203 	1.27994
0.955 	0.0 	1.3561491604 	0.0989341813 	2852.23397 	8.16767e-01 	2.78941e+00 	26858.64228 	1.35723
0.950 	0.0 	1.3580626839 	0.0990737819 	2863.62285 	8.58734e-01 	2.77529e+00 	26993.37786 	1.43009
0.945 	0.0 	1.3599754555 	0.0992133276 	2875.18265 	8.98337e-01 	2.76105e+00 	27129.13789 	1.49934
0.940 	0.0 	1.3618913177 	0.0993530987 	2886.90787 	9.35853e-01 	2.74671e+00 	27265.94518 	1.56542
0.935 	0.0 	1.3637980038 	0.0994922002 	2898.80081 	9.71499e-01 	2.73226e+00 	27402.69325 	1.62863
0.930 	0.0 	1.3656946318 	0.0996305674 	2910.85871 	1.00545e+00 	2.71770e+00 	27539.63484 	1.68926
0.925 	0.0 	1.3675873657 	0.0997686504 	2923.08482 	1.03787e+00 	2.70303e+00 	27677.26508 	1.74760
0.920 	0.0 	1.3694648306 	0.0999056190 	2935.45901 	1.06882e+00 	2.68829e+00 	27815.19267 	1.80372
0.915 	0.0 	1.3713390869 	0.1000423532 	2948.05034 	1.09859e+00 	2.67340e+00 	27953.41492 	1.85809
0.910 	0.0 	1.3732060594 	0.1001785558 	2960.82072 	1.12716e+00 	2.65840e+00 	28092.04900 	1.91067
0.905 	0.0 	1.3750656977 	0.1003142233 	2973.78691 	1.15466e+00 	2.64327e+00 	28230.47109 	1.96161
