
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1311035460
DEBUG: Central density computed: - e_center=2.063977e-07
DEBUG: Central pressure computed: - p_center=6.433477e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2547600290 	0.0915126685 	3653.13647 	0.00000e+00 	1.84757e+00 	0.00000 	0.00000
0.995 	0.0 	1.2567952492 	0.0916611068 	3666.16388 	1.74111e-01 	1.83971e+00 	47186.15174 	0.59183
0.990 	0.0 	1.2588495449 	0.0918109380 	3679.35607 	2.45682e-01 	1.83180e+00 	47444.89904 	0.83695
0.985 	0.0 	1.2608293452 	0.0919553341 	3692.59772 	2.99620e-01 	1.82390e+00 	47701.31318 	1.02300
0.980 	0.0 	1.2628549792 	0.0921030735 	3706.17864 	3.45484e-01 	1.81583e+00 	47959.98972 	1.18219
0.975 	0.0 	1.2649089328 	0.0922528789 	3719.95250 	3.85701e-01 	1.80771e+00 	48220.81731 	1.32268
0.970 	0.0 	1.2669810991 	0.0924040131 	3733.90189 	4.21809e-01 	1.79952e+00 	48484.91641 	1.44967
0.965 	0.0 	1.2690508726 	0.0925549728 	3748.02490 	4.54736e-01 	1.79127e+00 	48750.06716 	1.56626
0.960 	0.0 	1.2711279605 	0.0927064661 	3762.33232 	4.85144e-01 	1.78298e+00 	49018.32875 	1.67470
0.955 	0.0 	1.2731917234 	0.0928569874 	3776.78643 	5.13377e-01 	1.77464e+00 	49288.07936 	1.77614
0.950 	0.0 	1.2752584455 	0.0930077244 	3791.48081 	5.39951e-01 	1.76621e+00 	49559.71184 	1.87229
0.945 	0.0 	1.2773234774 	0.0931583379 	3806.38975 	5.65041e-01 	1.75769e+00 	49832.46260 	1.96371
0.940 	0.0 	1.2793941698 	0.0933093644 	3821.50628 	5.88828e-01 	1.74911e+00 	50106.80061 	2.05099
0.935 	0.0 	1.2814617768 	0.0934601657 	3836.82289 	6.11425e-01 	1.74046e+00 	50383.11959 	2.13454
0.930 	0.0 	1.2835310137 	0.0936110859 	3852.34762 	6.32965e-01 	1.73176e+00 	50661.96718 	2.21481
0.925 	0.0 	1.2855620004 	0.0937592153 	3868.01489 	6.53440e-01 	1.72301e+00 	50937.73030 	2.29164
0.920 	0.0 	1.2876019333 	0.0939079971 	3883.99399 	6.73166e-01 	1.71415e+00 	51216.99959 	2.36625
0.915 	0.0 	1.2896624413 	0.0940582801 	3900.22883 	6.92115e-01 	1.70521e+00 	51499.56743 	2.43847
0.910 	0.0 	1.2917057815 	0.0942073101 	3916.69954 	7.10357e-01 	1.69620e+00 	51780.86637 	2.50845
