
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 170713476
DEBUG: Central density computed: - e_center=1.830257e-06
DEBUG: Central pressure computed: - p_center=1.217076e-09
1.000 	0.0 	1.3840364205 	0.1010036722 	2105.10589 	0.00000e+00 	4.43591e+00 	0.00000 	0.00000
0.995 	0.0 	1.3857970158 	0.1011321577 	2112.98901 	4.26059e-01 	4.41466e+00 	14170.29960 	0.35771
0.990 	0.0 	1.3875741629 	0.1012618551 	2120.98163 	6.01035e-01 	4.39331e+00 	14236.25137 	0.50567
0.985 	0.0 	1.3893471365 	0.1013912477 	2129.07993 	7.34270e-01 	4.37182e+00 	14302.44239 	0.61906
0.980 	0.0 	1.3911160081 	0.1015203406 	2137.28639 	8.45719e-01 	4.35018e+00 	14368.87024 	0.71451
0.975 	0.0 	1.3928729355 	0.1016485612 	2145.59493 	9.42999e-01 	4.32841e+00 	14435.41935 	0.79837
0.970 	0.0 	1.3946452516 	0.1017779060 	2154.04476 	1.03043e+00 	4.30644e+00 	14502.51784 	0.87422
0.965 	0.0 	1.3964072198 	0.1019064947 	2162.59775 	1.11016e+00 	4.28433e+00 	14569.66648 	0.94384
0.960 	0.0 	1.3981646463 	0.1020347515 	2171.26767 	1.18372e+00 	4.26208e+00 	14637.03108 	1.00849
0.955 	0.0 	1.3999181150 	0.1021627191 	2180.05573 	1.25217e+00 	4.23968e+00 	14704.67981 	1.06906
0.950 	0.0 	1.4016654291 	0.1022902371 	2188.96357 	1.31630e+00 	4.21713e+00 	14772.55022 	1.12618
0.945 	0.0 	1.4034012705 	0.1024169172 	2197.99155 	1.37667e+00 	4.19443e+00 	14840.42823 	1.18032
0.940 	0.0 	1.4051326904 	0.1025432743 	2207.15044 	1.43381e+00 	4.17157e+00 	14908.57546 	1.23191
0.935 	0.0 	1.4068591584 	0.1026692698 	2216.43924 	1.48806e+00 	4.14856e+00 	14976.98297 	1.28124
0.930 	0.0 	1.4085742491 	0.1027944345 	2225.85960 	1.53971e+00 	4.12539e+00 	15045.33105 	1.32852
0.925 	0.0 	1.4102805313 	0.1029189562 	2235.41273 	1.58899e+00 	4.10207e+00 	15113.75283 	1.37394
0.920 	0.0 	1.4119774859 	0.1030427969 	2245.10186 	1.63611e+00 	4.07859e+00 	15182.28848 	1.41769
0.915 	0.0 	1.4136614237 	0.1031656874 	2254.92461 	1.68122e+00 	4.05497e+00 	15250.87965 	1.45987
0.910 	0.0 	1.4153377170 	0.1032880199 	2264.90245 	1.72455e+00 	4.03116e+00 	15319.45791 	1.50068
0.905 	0.0 	1.4170056182 	0.1034097399 	2275.02536 	1.76618e+00 	4.00719e+00 	15388.14090 	1.54016
