
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1649112636
DEBUG: Central density computed: - e_center=1.181077e-08
DEBUG: Central pressure computed: - p_center=1.198196e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8446728087 	0.0615811946 	6855.31605 	0.00000e+00 	5.89689e-01 	0.00000 	0.00000
0.995 	0.0 	0.8465873142 	0.0617207775 	6878.46491 	5.41699e-02 	5.87603e-01 	139273.94976 	1.19777
0.990 	0.0 	0.8483770214 	0.0618512609 	6901.12478 	7.57770e-02 	5.85563e-01 	140184.93507 	1.67938
0.985 	0.0 	0.8499425179 	0.0619653949 	6924.45008 	9.22353e-02 	5.83425e-01 	141055.22189 	2.04925
0.980 	0.0 	0.8517165558 	0.0620947346 	6948.61471 	1.06681e-01 	5.81244e-01 	141943.69184 	2.37520
0.975 	0.0 	0.8535474905 	0.0622282230 	6973.03497 	1.19369e-01 	5.79049e-01 	142844.65407 	2.66309
0.970 	0.0 	0.8554248908 	0.0623650996 	6997.69648 	1.30761e-01 	5.76855e-01 	143771.49954 	2.92331
0.965 	0.0 	0.8573040584 	0.0625021049 	7022.68567 	1.41179e-01 	5.74635e-01 	144701.99741 	3.16273
0.960 	0.0 	0.8592081625 	0.0626409285 	7047.91402 	1.50789e-01 	5.72402e-01 	145656.91440 	3.38525
0.955 	0.0 	0.8608356587 	0.0627595835 	7071.93952 	1.59051e-01 	5.70260e-01 	146564.81245 	3.57943
0.950 	0.0 	0.8625595475 	0.0628852663 	7097.45155 	1.67249e-01 	5.67998e-01 	147507.25978 	3.77300
0.945 	0.0 	0.8643084433 	0.0630127719 	7123.79729 	1.75187e-01 	5.65665e-01 	148432.95701 	3.96080
0.940 	0.0 	0.8661660932 	0.0631482077 	7150.47200 	1.82778e-01 	5.63330e-01 	149397.71165 	4.14145
0.935 	0.0 	0.8680645510 	0.0632866191 	7177.50331 	1.90037e-01 	5.60981e-01 	150376.13582 	4.31520
0.930 	0.0 	0.8699078645 	0.0634210093 	7205.00612 	1.96965e-01 	5.58585e-01 	151335.73666 	4.48199
0.925 	0.0 	0.8717217758 	0.0635532560 	7232.22935 	2.03447e-01 	5.56214e-01 	152300.26806 	4.63963
0.920 	0.0 	0.8735382711 	0.0636856906 	7260.25726 	2.09786e-01 	5.53750e-01 	153265.99361 	4.79452
0.915 	0.0 	0.8753862089 	0.0638204178 	7288.83888 	2.15990e-01 	5.51187e-01 	154214.74028 	4.94592
0.910 	0.0 	0.8773399171 	0.0639628576 	7317.69060 	2.21914e-01 	5.48688e-01 	155250.62803 	5.09296
