
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1267702356
DEBUG: Central density computed: - e_center=2.442243e-07
DEBUG: Central pressure computed: - p_center=8.084007e-11
1.000 	0.0 	1.2697525817 	0.0926092628 	3508.98226 	0.00000e+00 	1.97427e+00 	0.00000 	0.00000
0.995 	0.0 	1.2717778812 	0.0927569831 	3521.55057 	1.86379e-01 	1.96578e+00 	43388.29325 	0.56890
0.990 	0.0 	1.2738195727 	0.0929059006 	3534.27494 	2.62987e-01 	1.95725e+00 	43623.45169 	0.80450
0.985 	0.0 	1.2758184388 	0.0930516935 	3547.07663 	3.20933e-01 	1.94870e+00 	43857.97761 	0.98395
0.980 	0.0 	1.2778183553 	0.0931975623 	3560.15347 	3.69868e-01 	1.94001e+00 	44093.05200 	1.13649
0.975 	0.0 	1.2798567339 	0.0933462372 	3573.42675 	4.12848e-01 	1.93125e+00 	44330.31286 	1.27132
0.970 	0.0 	1.2819094210 	0.0934959560 	3586.88463 	4.51470e-01 	1.92241e+00 	44569.82898 	1.39329
0.965 	0.0 	1.2839688886 	0.0936461693 	3600.50673 	4.86691e-01 	1.91351e+00 	44811.61848 	1.50530
0.960 	0.0 	1.2860294996 	0.0937964658 	3614.30528 	5.19205e-01 	1.90456e+00 	45055.27982 	1.60942
0.955 	0.0 	1.2880710809 	0.0939453737 	3628.25683 	5.49412e-01 	1.89555e+00 	45298.58367 	1.70683
0.950 	0.0 	1.2901180609 	0.0940946751 	3642.42827 	5.77812e-01 	1.88646e+00 	45545.00614 	1.79910
0.945 	0.0 	1.2921709130 	0.0942444049 	3656.80947 	6.04643e-01 	1.87728e+00 	45792.76672 	1.88687
0.940 	0.0 	1.2942275064 	0.0943944076 	3671.38641 	6.30052e-01 	1.86803e+00 	46043.35702 	1.97065
0.935 	0.0 	1.2962850867 	0.0945444825 	3686.18346 	6.54209e-01 	1.85870e+00 	46293.95920 	2.05082
0.930 	0.0 	1.2983282903 	0.0946935082 	3701.16392 	6.77229e-01 	1.84930e+00 	46545.43854 	2.12780
0.925 	0.0 	1.3003413055 	0.0948403313 	3716.26243 	6.99108e-01 	1.83988e+00 	46797.10487 	2.20159
0.920 	0.0 	1.3023730532 	0.0949885213 	3731.70438 	7.20202e-01 	1.83031e+00 	47050.10538 	2.27317
0.915 	0.0 	1.3043981928 	0.0951362291 	3747.35097 	7.40447e-01 	1.82068e+00 	47304.16213 	2.34240
0.910 	0.0 	1.3064224293 	0.0952838710 	3763.23014 	7.59909e-01 	1.81097e+00 	47560.32359 	2.40950
0.905 	0.0 	1.3084389655 	0.0954309512 	3779.35383 	7.78658e-01 	1.80117e+00 	47815.77811 	2.47456
