
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -554327292
DEBUG: Central density computed: - e_center=1.691430e-06
DEBUG: Central pressure computed: - p_center=1.094993e-09
1.000 	0.0 	1.3814187533 	0.1008095452 	2149.80871 	0.00000e+00 	4.29420e+00 	0.00000 	0.00000
0.995 	0.0 	1.3831918606 	0.1009389400 	2157.84696 	4.12226e-01 	4.27370e+00 	14853.18948 	0.36415
0.990 	0.0 	1.3849813816 	0.1010695365 	2165.99622 	5.81526e-01 	4.25311e+00 	14922.75303 	0.51478
0.985 	0.0 	1.3867668558 	0.1011998374 	2174.25316 	7.10446e-01 	4.23238e+00 	14992.57501 	0.63021
0.980 	0.0 	1.3885483408 	0.1013298470 	2182.62034 	8.18289e-01 	4.21151e+00 	15062.65277 	0.72740
0.975 	0.0 	1.3903165290 	0.1014588855 	2191.09062 	9.12411e-01 	4.19051e+00 	15132.83973 	0.81278
0.970 	0.0 	1.3920917412 	0.1015884364 	2199.69549 	9.97045e-01 	4.16932e+00 	15203.39947 	0.89003
0.965 	0.0 	1.3938766807 	0.1017186979 	2208.42709 	1.07420e+00 	4.14798e+00 	15274.46573 	0.96093
0.960 	0.0 	1.3956485792 	0.1018480064 	2217.26702 	1.14540e+00 	4.12651e+00 	15345.60161 	1.02678
0.955 	0.0 	1.3974156003 	0.1019769587 	2226.22731 	1.21166e+00 	4.10490e+00 	15417.00353 	1.08847
0.950 	0.0 	1.3991745450 	0.1021053213 	2235.31017 	1.27373e+00 	4.08313e+00 	15488.52729 	1.14665
0.945 	0.0 	1.4009261488 	0.1022331480 	2244.51442 	1.33216e+00 	4.06123e+00 	15560.30473 	1.20180
0.940 	0.0 	1.4026714918 	0.1023605175 	2253.85277 	1.38748e+00 	4.03917e+00 	15632.25732 	1.25436
0.935 	0.0 	1.4044099734 	0.1024873861 	2263.32418 	1.44000e+00 	4.01696e+00 	15704.34525 	1.30462
0.930 	0.0 	1.4061413874 	0.1026137389 	2272.92865 	1.49001e+00 	3.99460e+00 	15776.67770 	1.35280
0.925 	0.0 	1.4078619948 	0.1027393027 	2282.66905 	1.53772e+00 	3.97209e+00 	15848.94576 	1.39909
0.920 	0.0 	1.4095734030 	0.1028641951 	2292.54811 	1.58335e+00 	3.94943e+00 	15921.34364 	1.44367
0.915 	0.0 	1.4112718385 	0.1029881404 	2302.56326 	1.62703e+00 	3.92663e+00 	15993.80895 	1.48666
0.910 	0.0 	1.4129628585 	0.1031115444 	2312.73697 	1.66899e+00 	3.90364e+00 	16066.27046 	1.52825
0.905 	0.0 	1.4146456783 	0.1032343498 	2323.05863 	1.70931e+00 	3.88051e+00 	16138.85337 	1.56850
