
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2077329436
DEBUG: Central density computed: - e_center=7.115751e-08
DEBUG: Central pressure computed: - p_center=1.499452e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1359790333 	0.0828349152 	4672.78874 	0.00000e+00 	1.21518e+00 	0.00000 	0.00000
0.995 	0.0 	1.1378971644 	0.0829747871 	4688.71362 	1.11433e-01 	1.21043e+00 	76684.79155 	0.75094
0.990 	0.0 	1.1397356578 	0.0831088489 	4705.32471 	1.58282e-01 	1.20546e+00 	77092.00888 	1.06886
0.985 	0.0 	1.1417707549 	0.0832572512 	4722.12864 	1.94378e-01 	1.20051e+00 	77519.16286 	1.31518
0.980 	0.0 	1.1438632176 	0.0834098378 	4739.13243 	2.24590e-01 	1.19552e+00 	77962.63471 	1.52271
0.975 	0.0 	1.1459713032 	0.0835635639 	4756.30888 	2.50946e-01 	1.19050e+00 	78414.20576 	1.70496
0.970 	0.0 	1.1480932317 	0.0837182998 	4773.67561 	2.74546e-01 	1.18547e+00 	78875.05047 	1.86934
0.965 	0.0 	1.1502116746 	0.0838727815 	4791.20530 	2.96005e-01 	1.18042e+00 	79340.82334 	2.01989
0.960 	0.0 	1.1522809918 	0.0840236797 	4808.95882 	3.15810e-01 	1.17533e+00 	79799.42819 	2.15971
0.955 	0.0 	1.1543839045 	0.0841770282 	4827.01487 	3.34356e-01 	1.17017e+00 	80269.84320 	2.29165
0.950 	0.0 	1.1564939544 	0.0843308971 	4845.34824 	3.51818e-01 	1.16494e+00 	80742.88179 	2.41670
0.945 	0.0 	1.1586075779 	0.0844850266 	4863.90617 	3.68298e-01 	1.15965e+00 	81217.96192 	2.53552
0.940 	0.0 	1.1607308602 	0.0846398606 	4882.70922 	3.83937e-01 	1.15431e+00 	81697.13931 	2.64906
0.935 	0.0 	1.1628042445 	0.0847910549 	4901.66816 	3.98823e-01 	1.14881e+00 	82159.74583 	2.75749
0.930 	0.0 	1.1649040256 	0.0849441750 	4920.86690 	4.12838e-01 	1.14347e+00 	82653.49107 	2.86120
0.925 	0.0 	1.1669992575 	0.0850969630 	4940.41328 	4.26295e-01 	1.13804e+00 	83150.15147 	2.96155
0.920 	0.0 	1.1691275456 	0.0852521620 	4960.31159 	4.39280e-01 	1.13256e+00 	83651.26141 	3.05898
0.915 	0.0 	1.1712544476 	0.0854072598 	4980.52224 	4.51768e-01 	1.12701e+00 	84155.58195 	3.15343
0.910 	0.0 	1.1733835738 	0.0855625196 	5001.01316 	4.63787e-01 	1.12142e+00 	84660.84375 	3.24495
