
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -814314876
DEBUG: Central density computed: - e_center=3.930785e-07
DEBUG: Central pressure computed: - p_center=1.539143e-10
1.000 	0.0 	1.3070373490 	0.0953387909 	3125.01827 	0.00000e+00 	2.38333e+00 	0.00000 	0.00000
0.995 	0.0 	1.3090221682 	0.0954835740 	3136.34692 	2.26059e-01 	2.37278e+00 	33910.97498 	0.50904
0.990 	0.0 	1.3110172686 	0.0956291086 	3147.81140 	3.18961e-01 	2.36219e+00 	34088.61144 	0.71981
0.985 	0.0 	1.3130106587 	0.0957745180 	3159.42517 	3.89764e-01 	2.35151e+00 	34267.16708 	0.88152
0.980 	0.0 	1.3149606256 	0.0959167586 	3171.13897 	4.48681e-01 	2.34079e+00 	34445.09319 	1.01701
0.975 	0.0 	1.3169414383 	0.0960612498 	3183.09145 	5.00673e-01 	2.32992e+00 	34624.37526 	1.13734
0.970 	0.0 	1.3189431315 	0.0962072647 	3195.20532 	5.47378e-01 	2.31898e+00 	34805.59033 	1.24615
0.965 	0.0 	1.3209449342 	0.0963532875 	3207.48405 	5.90004e-01 	2.30794e+00 	34987.75763 	1.34614
0.960 	0.0 	1.3229493308 	0.0964994996 	3219.91935 	6.29342e-01 	2.29684e+00 	35171.40756 	1.43905
0.955 	0.0 	1.3249458888 	0.0966451396 	3232.52059 	6.65969e-01 	2.28565e+00 	35355.40302 	1.52616
0.950 	0.0 	1.3269328674 	0.0967900804 	3245.26997 	7.00243e-01 	2.27440e+00 	35540.63268 	1.60829
0.945 	0.0 	1.3289246715 	0.0969353731 	3258.22284 	7.32643e-01 	2.26304e+00 	35726.95397 	1.68645
0.940 	0.0 	1.3309120252 	0.0970803410 	3271.36230 	7.63338e-01 	2.25158e+00 	35913.95498 	1.76104
0.935 	0.0 	1.3328956919 	0.0972250398 	3284.68513 	7.92512e-01 	2.24004e+00 	36101.60736 	1.83243
0.930 	0.0 	1.3348803633 	0.0973698118 	3298.18704 	8.20303e-01 	2.22841e+00 	36291.02724 	1.90097
0.925 	0.0 	1.3368542082 	0.0975137936 	3311.88029 	8.46854e-01 	2.21670e+00 	36480.41758 	1.96692
0.920 	0.0 	1.3388030405 	0.0976559503 	3325.73365 	8.72195e-01 	2.20491e+00 	36669.12238 	2.03034
0.915 	0.0 	1.3407639038 	0.0977989848 	3339.83565 	8.96598e-01 	2.19301e+00 	36860.17218 	2.09189
0.910 	0.0 	1.3427159994 	0.0979413795 	3354.14505 	9.20048e-01 	2.18100e+00 	37050.93667 	2.15144
0.905 	0.0 	1.3446601771 	0.0980831964 	3368.66857 	9.42604e-01 	2.16890e+00 	37242.69593 	2.20919
