
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2006644140
DEBUG: Central density computed: - e_center=2.088056e-09
DEBUG: Central pressure computed: - p_center=9.151128e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5155481792 	0.0375824899 	9610.69826 	0.00000e+00 	2.77538e-01 	0.00000 	0.00000
0.995 	0.0 	0.5170354029 	0.0376909088 	9642.36127 	2.56538e-02 	2.76669e-01 	176541.16632 	1.92772
0.990 	0.0 	0.5175010866 	0.0377248542 	9670.57564 	3.35676e-02 	2.75795e-01 	177541.55754 	2.53213
0.985 	0.0 	0.5183557514 	0.0377871565 	9705.35302 	4.19477e-02 	2.74730e-01 	178437.50839 	3.16976
0.980 	0.0 	0.5195087825 	0.0378712107 	9740.40264 	4.92951e-02 	2.73689e-01 	179390.84895 	3.72825
0.975 	0.0 	0.5207936087 	0.0379648734 	9775.23447 	5.57116e-02 	2.72663e-01 	180438.89111 	4.21727
0.970 	0.0 	0.5221150486 	0.0380612054 	9810.24489 	6.14634e-02 	2.71633e-01 	181508.54978 	4.65660
0.965 	0.0 	0.5231893899 	0.0381395218 	9847.20417 	6.72900e-02 	2.70219e-01 	182057.58903 	5.09248
0.960 	0.0 	0.5243752045 	0.0382259674 	9877.70380 	7.10758e-02 	2.69387e-01 	183370.20289 	5.39329
0.955 	0.0 	0.5253016838 	0.0382935062 	9908.87883 	7.45564e-02 	2.68505e-01 	184649.96094 	5.67680
0.950 	0.0 	0.5263137864 	0.0383672869 	9943.32971 	7.81362e-02 	2.67531e-01 	185965.50422 	5.96874
0.945 	0.0 	0.5275567553 	0.0384578984 	9979.40070 	8.18069e-02 	2.66531e-01 	187335.88005 	6.26556
0.940 	0.0 	0.5287526134 	0.0385450751 	10016.40719 	8.53225e-02 	2.65498e-01 	188644.67732 	6.55074
0.935 	0.0 	0.5301194181 	0.0386447146 	10053.97530 	8.87842e-02 	2.64473e-01 	190030.61026 	6.83123
0.930 	0.0 	0.5315117683 	0.0387462165 	10091.18358 	9.20517e-02 	2.63466e-01 	191434.88782 	7.09765
0.925 	0.0 	0.5325419338 	0.0388213139 	10127.75773 	9.49030e-02 	2.62435e-01 	192645.84653 	7.33532
0.920 	0.0 	0.5338281778 	0.0389150802 	10166.01819 	9.78601e-02 	2.61390e-01 	194022.63033 	7.58128
0.915 	0.0 	0.5351839098 	0.0390139124 	10205.33973 	1.00783e-01 	2.60323e-01 	195419.32718 	7.82413
0.910 	0.0 	0.5364794137 	0.0391083536 	10245.44123 	1.03582e-01 	2.59229e-01 	196789.21626 	8.05874
