
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1138306156
DEBUG: Central density computed: - e_center=1.579660e-06
DEBUG: Central pressure computed: - p_center=9.991186e-10
1.000 	0.0 	1.3790511223 	0.1006341498 	2189.17613 	0.00000e+00 	4.17531e+00 	0.00000 	0.00000
0.995 	0.0 	1.3808351692 	0.1007643400 	2197.35072 	4.00621e-01 	4.15544e+00 	15468.90038 	0.36983
0.990 	0.0 	1.3826353931 	0.1008957142 	2205.63750 	5.65161e-01 	4.13548e+00 	15541.74041 	0.52281
0.985 	0.0 	1.3844316610 	0.1010267993 	2214.03370 	6.90460e-01 	4.11539e+00 	15614.85577 	0.64006
0.980 	0.0 	1.3862240353 	0.1011575998 	2222.54197 	7.95278e-01 	4.09515e+00 	15688.24425 	0.73878
0.975 	0.0 	1.3880029709 	0.1012874189 	2231.15485 	8.86760e-01 	4.07480e+00 	15761.74968 	0.82550
0.970 	0.0 	1.3897893599 	0.1014177819 	2239.90513 	9.69030e-01 	4.05426e+00 	15835.65534 	0.90399
0.965 	0.0 	1.3915746061 	0.1015480613 	2248.77279 	1.04404e+00 	4.03358e+00 	15909.82997 	0.97602
0.960 	0.0 	1.3933578858 	0.1016781971 	2257.76178 	1.11326e+00 	4.01277e+00 	15984.34743 	1.04292
0.955 	0.0 	1.3951476168 	0.1018088047 	2266.88472 	1.17767e+00 	3.99180e+00 	16059.42216 	1.10560
0.950 	0.0 	1.3969183791 	0.1019380269 	2276.12091 	1.23801e+00 	3.97070e+00 	16134.36598 	1.16472
0.945 	0.0 	1.3986818891 	0.1020667196 	2285.48040 	1.29483e+00 	3.94947e+00 	16209.58333 	1.22077
0.940 	0.0 	1.4004386432 	0.1021949191 	2294.97599 	1.34861e+00 	3.92808e+00 	16284.98061 	1.27418
0.935 	0.0 	1.4021899702 	0.1023227225 	2304.60777 	1.39969e+00 	3.90654e+00 	16360.55134 	1.32526
0.930 	0.0 	1.4039337458 	0.1024499745 	2314.37441 	1.44831e+00 	3.88485e+00 	16436.37609 	1.37423
0.925 	0.0 	1.4056667884 	0.1025764429 	2324.27928 	1.49471e+00 	3.86302e+00 	16512.13863 	1.42129
0.920 	0.0 	1.4073907462 	0.1027022479 	2334.32512 	1.53908e+00 	3.84105e+00 	16588.04540 	1.46661
0.915 	0.0 	1.4091017592 	0.1028271078 	2344.50921 	1.58156e+00 	3.81893e+00 	16664.03039 	1.51032
0.910 	0.0 	1.4108044036 	0.1029513567 	2354.85532 	1.62238e+00 	3.79664e+00 	16739.91619 	1.55260
0.905 	0.0 	1.4124990333 	0.1030750204 	2365.35186 	1.66159e+00 	3.77419e+00 	16815.93390 	1.59352
