
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1458132884
DEBUG: Central density computed: - e_center=3.113029e-06
DEBUG: Central pressure computed: - p_center=2.478298e-09
1.000 	0.0 	1.3987290341 	0.1020992340 	1823.62385 	0.00000e+00 	5.53074e+00 	0.00000 	0.00000
0.995 	0.0 	1.4004175437 	0.1022224868 	1830.53043 	5.32999e-01 	5.50362e+00 	10268.52478 	0.31755
0.990 	0.0 	1.4021115627 	0.1023461454 	1837.52613 	7.51846e-01 	5.47639e+00 	10314.34799 	0.44884
0.985 	0.0 	1.4038007412 	0.1024694504 	1844.61459 	9.18440e-01 	5.44899e+00 	10360.31239 	0.54941
0.980 	0.0 	1.4054850427 	0.1025923988 	1851.79787 	1.05775e+00 	5.42141e+00 	10406.41428 	0.63404
0.975 	0.0 	1.4071606321 	0.1027147105 	1859.07361 	1.17938e+00 	5.39366e+00 	10452.61267 	0.70840
0.970 	0.0 	1.4088348566 	0.1028369222 	1866.45703 	1.28856e+00 	5.36570e+00 	10498.96314 	0.77557
0.965 	0.0 	1.4105081644 	0.1029590670 	1873.94260 	1.38811e+00 	5.33755e+00 	10545.47952 	0.83720
0.960 	0.0 	1.4121759910 	0.1030808116 	1881.52956 	1.47992e+00 	5.30923e+00 	10592.11282 	0.89439
0.955 	0.0 	1.4138385462 	0.1032021713 	1889.22056 	1.56533e+00 	5.28072e+00 	10638.89388 	0.94796
0.950 	0.0 	1.4154928910 	0.1033229312 	1897.01728 	1.64532e+00 	5.25203e+00 	10685.74096 	0.99845
0.945 	0.0 	1.4171391924 	0.1034431035 	1904.91931 	1.72061e+00 	5.22316e+00 	10732.69653 	1.04629
0.940 	0.0 	1.4187781074 	0.1035627363 	1912.93551 	1.79185e+00 	5.19409e+00 	10779.73067 	1.09186
0.935 	0.0 	1.4204082697 	0.1036817299 	1921.06458 	1.85944e+00 	5.16483e+00 	10826.80445 	1.13539
0.930 	0.0 	1.4220293559 	0.1038000607 	1929.30886 	1.92378e+00 	5.13539e+00 	10873.90726 	1.17709
0.925 	0.0 	1.4236418258 	0.1039177623 	1937.66922 	1.98514e+00 	5.10576e+00 	10921.09599 	1.21715
0.920 	0.0 	1.4252420321 	0.1040345682 	1946.14905 	2.04380e+00 	5.07594e+00 	10968.20417 	1.25569
0.915 	0.0 	1.4268297639 	0.1041504631 	1954.74708 	2.09994e+00 	5.04595e+00 	11015.30354 	1.29284
0.910 	0.0 	1.4284091821 	0.1042657508 	1963.47774 	2.15383e+00 	5.01573e+00 	11062.44425 	1.32875
0.905 	0.0 	1.4299765828 	0.1043801610 	1972.33544 	2.20557e+00 	4.98533e+00 	11109.48217 	1.36347
