
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1212996916
DEBUG: Central density computed: - e_center=4.440971e-09
DEBUG: Central pressure computed: - p_center=2.858414e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6582971992 	0.0479903292 	8320.67031 	0.00000e+00 	3.89308e-01 	0.00000 	0.00000
0.995 	0.0 	0.6599589964 	0.0481114789 	8348.39602 	3.56617e-02 	3.88012e-01 	167311.91844 	1.55877
0.990 	0.0 	0.6616122940 	0.0482320089 	8376.30847 	5.03242e-02 	3.86712e-01 	168516.53876 	2.20445
0.985 	0.0 	0.6624737617 	0.0482948091 	8400.30009 	5.90837e-02 	3.85532e-01 	169501.90241 	2.59652
0.980 	0.0 	0.6633611264 	0.0483594956 	8429.03281 	6.79342e-02 	3.84094e-01 	170454.87040 	2.99423
0.975 	0.0 	0.6645923088 	0.0484492489 	8459.26793 	7.64659e-02 	3.82619e-01 	171411.67783 	3.37664
0.970 	0.0 	0.6659571675 	0.0485487483 	8489.83246 	8.42626e-02 	3.81136e-01 	172373.11387 	3.72648
0.965 	0.0 	0.6674770333 	0.0486595493 	8520.45712 	9.14011e-02 	3.79692e-01 	173426.27712 	4.04838
0.960 	0.0 	0.6690087603 	0.0487712150 	8551.55490 	9.80290e-02 	3.78221e-01 	174472.29574 	4.34815
0.955 	0.0 	0.6704863891 	0.0488789370 	8581.43215 	1.03855e-01 	3.76813e-01 	175553.15396 	4.61471
0.950 	0.0 	0.6718557330 	0.0489787638 	8612.21064 	1.09374e-01 	3.75338e-01 	176583.33364 	4.86855
0.945 	0.0 	0.6733646529 	0.0490887669 	8643.74279 	1.14667e-01 	3.73865e-01 	177729.74598 	5.11430
0.940 	0.0 	0.6749055487 	0.0492011011 	8676.03464 	1.19813e-01 	3.72355e-01 	178836.81784 	5.35259
0.935 	0.0 	0.6764679359 	0.0493150022 	8708.63324 	1.24681e-01 	3.70843e-01 	179987.09924 	5.58001
0.930 	0.0 	0.6780157949 	0.0494278438 	8742.03710 	1.29464e-01 	3.69260e-01 	181048.71029 	5.80168
0.925 	0.0 	0.6795099081 	0.0495367671 	8774.88504 	1.33885e-01 	3.67680e-01 	182121.42512 	6.00881
0.920 	0.0 	0.6804279099 	0.0496036863 	8807.01785 	1.38151e-01 	3.65700e-01 	182667.09192 	6.20210
0.915 	0.0 	0.6820136166 	0.0497192879 	8840.45775 	1.42048e-01 	3.64206e-01 	183997.41591 	6.39362
0.910 	0.0 	0.6835697417 	0.0498327326 	8874.61065 	1.45813e-01 	3.62681e-01 	185323.82251 	6.58036
