
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1864904716
DEBUG: Central density computed: - e_center=5.480659e-09
DEBUG: Central pressure computed: - p_center=3.905928e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6981402148 	0.0508955122 	7987.79998 	0.00000e+00 	4.26236e-01 	0.00000 	0.00000
0.995 	0.0 	0.6998817992 	0.0510224807 	8014.49080 	3.91052e-02 	4.24803e-01 	161984.57514 	1.47145
0.990 	0.0 	0.7016141913 	0.0511487790 	8041.36237 	5.51836e-02 	4.23364e-01 	163142.66934 	2.08098
0.985 	0.0 	0.7033433464 	0.0512748412 	8068.54641 	6.74493e-02 	4.21911e-01 	164309.15005 	2.54913
0.980 	0.0 	0.7049907665 	0.0513949442 	8095.24630 	7.74196e-02 	4.20482e-01 	165449.59823 	2.93249
0.975 	0.0 	0.7059392112 	0.0514640853 	8120.13779 	8.48076e-02 	4.19088e-01 	166439.37338 	3.22287
0.970 	0.0 	0.7072947671 	0.0515629077 	8148.58189 	9.27889e-02 	4.17520e-01 	167507.56241 	3.53522
0.965 	0.0 	0.7087489046 	0.0516689174 	8177.73416 	1.00292e-01 	4.15935e-01 	168562.46990 	3.82940
0.960 	0.0 	0.7103294514 	0.0517841436 	8207.39385 	1.07370e-01 	4.14333e-01 	169653.67204 	4.10784
0.955 	0.0 	0.7120044483 	0.0519062563 	8237.20247 	1.13985e-01 	4.12742e-01 	170794.87124 	4.36964
0.950 	0.0 	0.7135868861 	0.0520216202 	8267.46777 	1.20187e-01 	4.11116e-01 	171861.89762 	4.61562
0.945 	0.0 	0.7150915661 	0.0521313156 	8296.48355 	1.25648e-01 	4.09574e-01 	172973.01271 	4.83612
0.940 	0.0 	0.7167156975 	0.0522497196 	8327.06506 	1.31120e-01 	4.07958e-01 	174131.00814 	5.05752
0.935 	0.0 	0.7182610337 	0.0523623783 	8358.62973 	1.36405e-01 	4.06271e-01 	175211.36605 	5.27126
0.930 	0.0 	0.7199267535 	0.0524838143 	8390.45929 	1.41475e-01 	4.04591e-01 	176379.66166 	5.47822
0.925 	0.0 	0.7216165470 	0.0526070055 	8422.65123 	1.46342e-01 	4.02898e-01 	177554.39136 	5.67771
0.920 	0.0 	0.7232534705 	0.0527263419 	8455.23237 	1.50982e-01 	4.01183e-01 	178704.61653 	5.86905
0.915 	0.0 	0.7247102155 	0.0528325424 	8485.42583 	1.54978e-01 	3.99610e-01 	179871.21977 	6.03934
0.910 	0.0 	0.7262448594 	0.0529444217 	8518.31080 	1.59167e-01 	3.97885e-01 	181017.33780 	6.21576
