
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -60220348
DEBUG: Central density computed: - e_center=7.164354e-06
DEBUG: Central pressure computed: - p_center=7.552790e-09
1.000 	0.0 	1.4131784583 	0.1032002095 	1445.76749 	0.00000e+00 	7.87536e+00 	0.00000 	0.00000
0.995 	0.0 	1.4147274002 	0.1033133200 	1451.30897 	7.62274e-01 	7.83557e+00 	6100.16524 	0.26436
0.990 	0.0 	1.4162947604 	0.1034277827 	1456.93473 	1.07516e+00 	7.79560e+00 	6125.65932 	0.37360
0.985 	0.0 	1.4178564909 	0.1035418337 	1462.63525 	1.31325e+00 	7.75539e+00 	6151.21074 	0.45723
0.980 	0.0 	1.4194124232 	0.1036554609 	1468.41211 	1.51226e+00 	7.71493e+00 	6176.81601 	0.52755
0.975 	0.0 	1.4209621121 	0.1037686316 	1474.26601 	1.68604e+00 	7.67422e+00 	6202.46818 	0.58933
0.970 	0.0 	1.4225054006 	0.1038813343 	1480.20111 	1.84179e+00 	7.63326e+00 	6228.16908 	0.64503
0.965 	0.0 	1.4240448905 	0.1039937593 	1486.21943 	1.98377e+00 	7.59202e+00 	6253.92206 	0.69612
0.960 	0.0 	1.4255785122 	0.1041057556 	1492.31945 	2.11465e+00 	7.55054e+00 	6279.72000 	0.74350
0.955 	0.0 	1.4271052695 	0.1042172504 	1498.50303 	2.23636e+00 	7.50881e+00 	6305.56235 	0.78784
0.950 	0.0 	1.4286234115 	0.1043281160 	1504.77180 	2.35030e+00 	7.46683e+00 	6331.42189 	0.82961
0.945 	0.0 	1.4301330818 	0.1044383628 	1511.12668 	2.45752e+00 	7.42459e+00 	6357.30754 	0.86917
0.940 	0.0 	1.4316330077 	0.1045478978 	1517.57110 	2.55888e+00 	7.38210e+00 	6383.19159 	0.90680
0.935 	0.0 	1.4331245678 	0.1046568217 	1524.10646 	2.65503e+00 	7.33935e+00 	6409.09281 	0.94272
0.930 	0.0 	1.4346167289 	0.1047657907 	1530.74247 	2.74646e+00 	7.29631e+00 	6435.07809 	0.97711
0.925 	0.0 	1.4360872780 	0.1048731794 	1537.46394 	2.83366e+00 	7.25305e+00 	6460.93543 	1.01011
0.920 	0.0 	1.4375470751 	0.1049797823 	1544.28085 	2.91696e+00 	7.20954e+00 	6486.78345 	1.04185
0.915 	0.0 	1.4389943554 	0.1050854705 	1551.19486 	2.99668e+00 	7.16577e+00 	6512.57389 	1.07241
0.910 	0.0 	1.4404287288 	0.1051902154 	1558.21061 	3.07310e+00 	7.12174e+00 	6538.30070 	1.10191
0.905 	0.0 	1.4418526947 	0.1052941998 	1565.32909 	3.14645e+00 	7.07744e+00 	6563.99604 	1.13041
