
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -264358572
DEBUG: Central density computed: - e_center=7.382574e-08
DEBUG: Central pressure computed: - p_center=1.577497e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1407925146 	0.0831863454 	4634.32007 	0.00000e+00 	1.23295e+00 	0.00000 	0.00000
0.995 	0.0 	1.1427621946 	0.0833299784 	4650.20123 	1.13456e-01 	1.22810e+00 	75519.96153 	0.74656
0.990 	0.0 	1.1445835088 	0.0834627882 	4666.59774 	1.60681e-01 	1.22308e+00 	75923.01745 	1.05957
0.985 	0.0 	1.1466186881 	0.0836111973 	4683.27001 	1.97285e-01 	1.21804e+00 	76344.63996 	1.30353
0.980 	0.0 	1.1487020144 	0.0837631182 	4700.15421 	2.27939e-01 	1.21297e+00 	76777.94099 	1.50913
0.975 	0.0 	1.1508116827 	0.0839169605 	4717.21049 	2.54693e-01 	1.20787e+00 	77222.26118 	1.68981
0.970 	0.0 	1.1529257480 	0.0840711235 	4734.45779 	2.78659e-01 	1.20273e+00 	77671.59135 	1.85277
0.965 	0.0 	1.1550540894 	0.0842263277 	4751.91177 	3.00506e-01 	1.19758e+00 	78130.65050 	2.00243
0.960 	0.0 	1.1571324798 	0.0843778887 	4769.46327 	3.20498e-01 	1.19242e+00 	78587.99727 	2.14044
0.955 	0.0 	1.1592352168 	0.0845312251 	4787.38520 	3.39311e-01 	1.18718e+00 	79050.23857 	2.27114
0.950 	0.0 	1.1613506483 	0.0846854874 	4805.58658 	3.57030e-01 	1.18188e+00 	79515.76607 	2.39507
0.945 	0.0 	1.1634699859 	0.0848400345 	4824.01666 	3.73756e-01 	1.17652e+00 	79983.70305 	2.51285
0.940 	0.0 	1.1655818067 	0.0849940333 	4842.68687 	3.89608e-01 	1.17110e+00 	80452.69027 	2.62525
0.935 	0.0 	1.1677023885 	0.0851486711 	4861.61211 	4.04708e-01 	1.16562e+00 	80925.88253 	2.73308
0.930 	0.0 	1.1697333324 	0.0852967706 	4880.58347 	4.19011e-01 	1.16002e+00 	81379.34633 	2.83565
0.925 	0.0 	1.1718286409 	0.0854495649 	4899.98762 	4.32666e-01 	1.15450e+00 	81867.05287 	2.93508
0.920 	0.0 	1.1739622721 	0.0856051544 	4919.73799 	4.45842e-01 	1.14893e+00 	82360.57483 	3.03165
0.915 	0.0 	1.1760836245 	0.0857598480 	4939.80454 	4.58512e-01 	1.14329e+00 	82854.31255 	3.12519
0.910 	0.0 	1.1782123731 	0.0859150812 	4960.14624 	4.70705e-01 	1.13761e+00 	83350.40090 	3.21586
