
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1927004092
DEBUG: Central density computed: - e_center=2.938060e-06
DEBUG: Central pressure computed: - p_center=2.293707e-09
1.000 	0.0 	1.3973603624 	0.1019965920 	1852.67419 	0.00000e+00 	5.39852e+00 	0.00000 	0.00000
0.995 	0.0 	1.3990576364 	0.1021204816 	1859.68332 	5.20078e-01 	5.37211e+00 	10639.47375 	0.32167
0.990 	0.0 	1.4007606934 	0.1022447967 	1866.78280 	7.33626e-01 	5.34560e+00 	10687.17045 	0.45467
0.985 	0.0 	1.4024589727 	0.1023687624 	1873.97638 	8.96190e-01 	5.31891e+00 	10735.01681 	0.55656
0.980 	0.0 	1.4041524503 	0.1024923770 	1881.26620 	1.03214e+00 	5.29206e+00 	10783.00930 	0.64230
0.975 	0.0 	1.4058372133 	0.1026153551 	1888.64976 	1.15083e+00 	5.26503e+00 	10831.10474 	0.71763
0.970 	0.0 	1.4075208139 	0.1027382480 	1896.14278 	1.25738e+00 	5.23780e+00 	10879.36281 	0.78568
0.965 	0.0 	1.4092030053 	0.1028610379 	1903.73940 	1.35453e+00 	5.21039e+00 	10927.78020 	0.84813
0.960 	0.0 	1.4108812216 	0.1029835375 	1911.43906 	1.44414e+00 	5.18280e+00 	10976.35891 	0.90609
0.955 	0.0 	1.4125535632 	0.1031056082 	1919.24421 	1.52750e+00 	5.15503e+00 	11025.07806 	0.96038
0.950 	0.0 	1.4142177396 	0.1032270827 	1927.15668 	1.60558e+00 	5.12708e+00 	11073.86925 	1.01155
0.945 	0.0 	1.4158739377 	0.1033479746 	1935.17596 	1.67907e+00 	5.09896e+00 	11122.77727 	1.06003
0.940 	0.0 	1.4175228518 	0.1034683343 	1943.31120 	1.74860e+00 	5.07064e+00 	11171.77132 	1.10622
0.935 	0.0 	1.4191630932 	0.1035880607 	1951.56100 	1.81459e+00 	5.04214e+00 	11220.81055 	1.15034
0.930 	0.0 	1.4207943417 	0.1037071303 	1959.92774 	1.87739e+00 	5.01346e+00 	11269.88405 	1.19261
0.925 	0.0 	1.4224170701 	0.1038255776 	1968.41228 	1.93730e+00 	4.98459e+00 	11319.05206 	1.23322
0.920 	0.0 	1.4240275601 	0.1039431311 	1977.01810 	1.99456e+00 	4.95554e+00 	11368.13947 	1.27229
0.915 	0.0 	1.4256256122 	0.1040597762 	1985.74379 	2.04937e+00 	4.92632e+00 	11417.22223 	1.30996
0.910 	0.0 	1.4272155125 	0.1041758259 	1994.60430 	2.10199e+00 	4.89688e+00 	11466.35416 	1.34637
0.905 	0.0 	1.4287927100 	0.1042909481 	2003.59333 	2.15251e+00 	4.86726e+00 	11515.37305 	1.38156
