
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 235572916
DEBUG: Central density computed: - e_center=4.092084e-06
DEBUG: Central pressure computed: - p_center=3.572780e-09
1.000 	0.0 	1.4045191196 	0.1025356086 	1691.41399 	0.00000e+00 	6.20452e+00 	0.00000 	0.00000
0.995 	0.0 	1.4061556811 	0.1026550832 	1697.84258 	5.98861e-01 	6.17379e+00 	8671.97201 	0.29886
0.990 	0.0 	1.4078072497 	0.1027756585 	1704.36317 	8.44724e-01 	6.14292e+00 	8709.84106 	0.42240
0.985 	0.0 	1.4094536874 	0.1028958586 	1710.97030 	1.03186e+00 	6.11185e+00 	8747.81611 	0.51702
0.980 	0.0 	1.4110949187 	0.1030156783 	1717.66588 	1.18832e+00 	6.08059e+00 	8785.89359 	0.59662
0.975 	0.0 	1.4127287071 	0.1031349544 	1724.44864 	1.32494e+00 	6.04914e+00 	8824.05000 	0.66655
0.970 	0.0 	1.4143589439 	0.1032539711 	1731.32969 	1.44750e+00 	6.01746e+00 	8862.31565 	0.72968
0.965 	0.0 	1.4159863898 	0.1033727840 	1738.30649 	1.55924e+00 	5.98556e+00 	8900.68026 	0.78760
0.960 	0.0 	1.4176101163 	0.1034913253 	1745.37778 	1.66228e+00 	5.95347e+00 	8939.17100 	0.84135
0.955 	0.0 	1.4192258786 	0.1036092847 	1752.54610 	1.75813e+00 	5.92118e+00 	8977.71281 	0.89166
0.950 	0.0 	1.4208353344 	0.1037267833 	1759.81275 	1.84788e+00 	5.88868e+00 	9016.36039 	0.93908
0.945 	0.0 	1.4224342777 	0.1038435139 	1767.17832 	1.93235e+00 	5.85599e+00 	9055.00867 	0.98400
0.940 	0.0 	1.4240264743 	0.1039597515 	1774.64967 	2.01224e+00 	5.82307e+00 	9093.74204 	1.02677
0.935 	0.0 	1.4256106784 	0.1040754052 	1782.22596 	2.08805e+00 	5.78996e+00 	9132.53873 	1.06762
0.930 	0.0 	1.4271847501 	0.1041903187 	1789.90962 	2.16019e+00 	5.75663e+00 	9171.31017 	1.10675
0.925 	0.0 	1.4287479674 	0.1043044393 	1797.70184 	2.22898e+00 	5.72310e+00 	9210.06708 	1.14431
0.920 	0.0 	1.4303008710 	0.1044178066 	1805.60491 	2.29473e+00 	5.68936e+00 	9248.83144 	1.18046
0.915 	0.0 	1.4318411303 	0.1045302504 	1813.61836 	2.35764e+00 	5.65542e+00 	9287.57216 	1.21528
0.910 	0.0 	1.4333712941 	0.1046419570 	1821.75482 	2.41802e+00 	5.62124e+00 	9326.26837 	1.24893
0.905 	0.0 	1.4348895134 	0.1047527912 	1830.00942 	2.47598e+00 	5.58686e+00 	9364.87518 	1.28144
