
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 692610628
DEBUG: Central density computed: - e_center=4.397910e-08
DEBUG: Central pressure computed: - p_center=7.699836e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0672262919 	0.0778165831 	5198.04036 	0.00000e+00 	1.00390e+00 	0.00000 	0.00000
0.995 	0.0 	1.0693812632 	0.0779737201 	5216.02685 	9.34740e-02 	1.00004e+00 	92403.27423 	0.85941
0.990 	0.0 	1.0715309594 	0.0781304725 	5234.17243 	1.31901e-01 	9.96162e-01 	92984.40567 	1.21544
0.985 	0.0 	1.0736768858 	0.0782869498 	5252.54012 	1.61205e-01 	9.92255e-01 	93569.08786 	1.48885
0.980 	0.0 	1.0758189513 	0.0784431454 	5271.13438 	1.85754e-01 	9.88315e-01 	94157.29068 	1.71949
0.975 	0.0 	1.0779570146 	0.0785990490 	5289.95968 	2.07241e-01 	9.84340e-01 	94748.96773 	1.92280
0.970 	0.0 	1.0800909830 	0.0787546539 	5309.02073 	2.26537e-01 	9.80331e-01 	95344.07595 	2.10669
0.965 	0.0 	1.0821353993 	0.0789037276 	5328.07654 	2.43860e-01 	9.76327e-01 	95932.94225 	2.27317
0.960 	0.0 	1.0842364351 	0.0790569302 	5347.65517 	2.60166e-01 	9.72237e-01 	96531.90639 	2.43087
0.955 	0.0 	1.0863443353 	0.0792106333 	5367.51611 	2.75407e-01 	9.68102e-01 	97133.74501 	2.57927
0.950 	0.0 	1.0884751591 	0.0793660082 	5387.64855 	2.89727e-01 	9.63936e-01 	97742.08307 	2.71970
0.945 	0.0 	1.0905907416 	0.0795202712 	5408.04189 	3.03254e-01 	9.59732e-01 	98350.68214 	2.85330
0.940 	0.0 	1.0927190332 	0.0796754610 	5428.70515 	3.16092e-01 	9.55492e-01 	98966.10371 	2.98105
0.935 	0.0 	1.0947544725 	0.0798238790 	5449.28639 	3.28048e-01 	9.51277e-01 	99571.42408 	3.10117
0.930 	0.0 	1.0968147558 	0.0799741085 	5470.43101 	3.39626e-01 	9.46964e-01 	100187.64881 	3.21837
0.925 	0.0 	1.0989081008 	0.0801267490 	5491.98521 	3.50796e-01 	9.42594e-01 	100809.27678 	3.33211
0.920 	0.0 	1.1010339498 	0.0802817600 	5513.90055 	3.61563e-01 	9.38178e-01 	101439.45541 	3.44252
0.915 	0.0 	1.1031516704 	0.0804361781 	5536.11601 	3.71903e-01 	9.33720e-01 	102069.12614 	3.54928
0.910 	0.0 	1.1052681579 	0.0805905064 	5558.52019 	3.81802e-01 	9.29250e-01 	102704.20370 	3.65240
