
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 704593844
DEBUG: Central density computed: - e_center=1.523739e-06
DEBUG: Central pressure computed: - p_center=9.519912e-10
1.000 	0.0 	1.3777650530 	0.1005389456 	2210.16723 	0.00000e+00 	4.11405e+00 	0.00000 	0.00000
0.995 	0.0 	1.3795549135 	0.1006695582 	2218.41437 	3.94643e-01 	4.09450e+00 	15802.68043 	0.37286
0.990 	0.0 	1.3813607562 	0.1008013406 	2226.77431 	5.56729e-01 	4.07487e+00 	15877.30395 	0.52710
0.985 	0.0 	1.3831626676 	0.1009328357 	2235.24465 	6.80163e-01 	4.05510e+00 	15952.21214 	0.64532
0.980 	0.0 	1.3849607331 	0.1010640498 	2243.82807 	7.83423e-01 	4.03520e+00 	16027.40296 	0.74485
0.975 	0.0 	1.3867453092 	0.1011942787 	2252.51686 	8.73545e-01 	4.01518e+00 	16102.71516 	0.83230
0.970 	0.0 	1.3885364049 	0.1013249834 	2261.34448 	9.54592e-01 	3.99497e+00 	16178.40665 	0.91144
0.965 	0.0 	1.3903288282 	0.1014557850 	2270.29059 	1.02850e+00 	3.97463e+00 	16254.45024 	0.98408
0.960 	0.0 	1.3921170910 	0.1015862830 	2279.35940 	1.09669e+00 	3.95415e+00 	16330.75705 	1.05154
0.955 	0.0 	1.3939007031 	0.1017164415 	2288.55165 	1.16016e+00 	3.93353e+00 	16407.34555 	1.11476
0.950 	0.0 	1.3956909700 	0.1018470867 	2297.88027 	1.21961e+00 	3.91276e+00 	16484.55469 	1.17438
0.945 	0.0 	1.3974607677 	0.1019762368 	2307.32240 	1.27559e+00 	3.89187e+00 	16561.64712 	1.23090
0.940 	0.0 	1.3992238775 	0.1021048985 	2316.90189 	1.32858e+00 	3.87083e+00 	16638.92788 	1.28477
0.935 	0.0 	1.4009816557 	0.1022331709 	2326.61878 	1.37891e+00 	3.84963e+00 	16716.39033 	1.33629
0.930 	0.0 	1.4027295974 	0.1023607250 	2336.47248 	1.42682e+00 	3.82830e+00 	16793.93147 	1.38568
0.925 	0.0 	1.4044715327 	0.1024878407 	2346.46405 	1.47255e+00 	3.80682e+00 	16871.78369 	1.43315
0.920 	0.0 	1.4062021014 	0.1026141264 	2356.59860 	1.51628e+00 	3.78519e+00 	16949.60229 	1.47887
0.915 	0.0 	1.4079173556 	0.1027392939 	2366.87345 	1.55814e+00 	3.76343e+00 	17027.29317 	1.52295
0.910 	0.0 	1.4096291180 	0.1028642065 	2377.31014 	1.59836e+00 	3.74149e+00 	17105.31092 	1.56561
0.905 	0.0 	1.4113293856 	0.1029882798 	2387.89983 	1.63701e+00 	3.71941e+00 	17183.19369 	1.60689
