
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -40308668
DEBUG: Central density computed: - e_center=5.645863e-08
DEBUG: Central pressure computed: - p_center=1.089140e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1045627241 	0.0805415231 	4920.08121 	0.00000e+00 	1.10906e+00 	0.00000 	0.00000
0.995 	0.0 	1.1060770769 	0.0806519396 	4936.85726 	1.00480e-01 	1.10467e+00 	84168.95728 	0.78659
0.990 	0.0 	1.1080258673 	0.0807940423 	4954.39424 	1.44309e-01 	1.10017e+00 	84602.96246 	1.13153
0.985 	0.0 	1.1100981341 	0.0809451515 	4971.96617 	1.77285e-01 	1.09573e+00 	85083.00320 	1.39277
0.980 	0.0 	1.1121830662 	0.0810971842 	4989.75933 	2.04861e-01 	1.09127e+00 	85569.89846 	1.61256
0.975 	0.0 	1.1142889951 	0.0812507482 	5007.74743 	2.28962e-01 	1.08673e+00 	86069.79649 	1.80595
0.970 	0.0 	1.1163658151 	0.0814021885 	5025.92622 	2.50750e-01 	1.08196e+00 	86555.05010 	1.98156
0.965 	0.0 	1.1184743143 	0.0815559405 	5044.15645 	2.70061e-01 	1.07746e+00 	87085.41380 	2.13916
0.960 	0.0 	1.1205865723 	0.0817099662 	5062.74739 	2.88035e-01 	1.07288e+00 	87620.87467 	2.28691
0.955 	0.0 	1.1227106543 	0.0818648541 	5081.64992 	3.04872e-01 	1.06825e+00 	88159.95081 	2.42628
0.950 	0.0 	1.1248363712 	0.0820198611 	5100.80623 	3.20692e-01 	1.06357e+00 	88700.98404 	2.55815
0.945 	0.0 	1.1269668606 	0.0821752161 	5120.21423 	3.35633e-01 	1.05886e+00 	89245.00978 	2.68358
0.940 	0.0 	1.1291089006 	0.0823314134 	5139.88968 	3.49817e-01 	1.05411e+00 	89794.59855 	2.80354
0.935 	0.0 	1.1311861719 	0.0824828871 	5159.54334 	3.63086e-01 	1.04938e+00 	90338.96972 	2.91678
0.930 	0.0 	1.1332738439 	0.0826351187 	5179.72847 	3.75915e-01 	1.04454e+00 	90890.14327 	3.02708
0.925 	0.0 	1.1353980004 	0.0827900113 	5200.22927 	3.88248e-01 	1.03965e+00 	91448.36699 	3.13383
0.920 	0.0 	1.1374990768 	0.0829432204 	5221.07410 	4.00086e-01 	1.03470e+00 	92005.80787 	3.23708
0.915 	0.0 	1.1396289740 	0.0830985315 	5242.23603 	4.11500e-01 	1.02971e+00 	92568.17637 	3.33727
0.910 	0.0 	1.1417670589 	0.0832544399 	5263.66444 	4.22471e-01 	1.02468e+00 	93136.49070 	3.43439
