
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1840948268
DEBUG: Central density computed: - e_center=7.022812e-08
DEBUG: Central pressure computed: - p_center=1.472513e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1342475881 	0.0827085062 	4686.58521 	0.00000e+00 	1.20890e+00 	0.00000 	0.00000
0.995 	0.0 	1.1361397686 	0.0828464850 	4702.53456 	1.10677e-01 	1.20418e+00 	77102.48542 	0.75223
0.990 	0.0 	1.1379923028 	0.0829815707 	4719.21260 	1.57433e-01 	1.19923e+00 	77511.77116 	1.07219
0.985 	0.0 	1.1400367775 	0.0831306568 	4736.05513 	1.93341e-01 	1.19431e+00 	77944.23477 	1.31934
0.980 	0.0 	1.1421198035 	0.0832825547 	4753.11384 	2.23411e-01 	1.18935e+00 	78386.93992 	1.52761
0.975 	0.0 	1.1442364277 	0.0834369035 	4770.32593 	2.49611e-01 	1.18437e+00 	78844.88971 	1.71038
0.970 	0.0 	1.1463579659 	0.0835916106 	4787.73837 	2.73088e-01 	1.17936e+00 	79308.64223 	1.87529
0.965 	0.0 	1.1484579679 	0.0837447468 	4805.32957 	2.94464e-01 	1.17434e+00 	79769.10749 	2.02640
0.960 	0.0 	1.1505449811 	0.0838969355 	4823.11402 	3.14134e-01 	1.16928e+00 	80238.86731 	2.16660
0.955 	0.0 	1.1526475329 	0.0840502574 	4841.21738 	3.32582e-01 	1.16415e+00 	80712.26831 	2.29897
0.950 	0.0 	1.1547572887 	0.0842041045 	4859.59888 	3.49953e-01 	1.15896e+00 	81188.31942 	2.42442
0.945 	0.0 	1.1568706486 	0.0843582146 	4878.20538 	3.66347e-01 	1.15370e+00 	81666.42878 	2.54363
0.940 	0.0 	1.1589861603 	0.0845124815 	4897.06093 	3.81932e-01 	1.14836e+00 	82144.28230 	2.65763
0.935 	0.0 	1.1610654950 	0.0846641097 	4916.06236 	3.96714e-01 	1.14293e+00 	82614.02075 	2.76633
0.930 	0.0 	1.1631664346 	0.0848173141 	4935.31399 	4.10655e-01 	1.13761e+00 	83111.14050 	2.87038
0.925 	0.0 	1.1652615148 	0.0849700908 	4954.91114 	4.24041e-01 	1.13222e+00 	83611.01132 	2.97106
0.920 	0.0 	1.1673783687 	0.0851244555 	4974.85842 	4.36946e-01 	1.12677e+00 	84114.35090 	3.06875
0.915 	0.0 	1.1695166938 	0.0852803861 	4995.12477 	4.49383e-01 	1.12126e+00 	84622.98202 	3.16359
0.910 	0.0 	1.1716459037 	0.0854356517 	5015.66916 	4.61340e-01 	1.11570e+00 	85131.54456 	3.25541
