
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 994228356
DEBUG: Central density computed: - e_center=1.202086e-09
DEBUG: Central pressure computed: - p_center=3.904930e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4140617717 	0.0301837084 	10683.86816 	0.00000e+00 	2.12207e-01 	0.00000 	0.00000
0.995 	0.0 	0.4154431082 	0.0302844061 	10718.16536 	1.99769e-02 	2.11600e-01 	169820.22394 	2.23657
0.990 	0.0 	0.4168276725 	0.0303853391 	10752.80266 	2.82087e-02 	2.10989e-01 	171251.11111 	3.16367
0.985 	0.0 	0.4182156091 	0.0304865180 	10787.89962 	3.44979e-02 	2.10370e-01 	172699.13601 	3.87587
0.980 	0.0 	0.4196065862 	0.0305879185 	10823.46294 	3.97755e-02 	2.09743e-01 	174164.31453 	4.47690
0.975 	0.0 	0.4210002035 	0.0306895115 	10859.49863 	4.44025e-02 	2.09108e-01 	175646.60286 	5.00691
0.970 	0.0 	0.4223431147 	0.0307874080 	10895.23227 	4.84486e-02 	2.08476e-01 	177115.87361 	5.47387
0.965 	0.0 	0.4231520025 	0.0308463740 	10927.83942 	5.13990e-02 	2.07856e-01 	178408.05079 	5.82724
0.960 	0.0 	0.4241411343 	0.0309184795 	10965.15109 	5.46339e-02 	2.07150e-01 	179773.18621 	6.21231
0.955 	0.0 	0.4253188207 	0.0310043308 	11003.80739 	5.78852e-02 	2.06437e-01 	181187.06786 	6.59709
0.950 	0.0 	0.4264457527 	0.0310864819 	11043.86791 	6.09724e-02 	2.05685e-01 	182529.29310 	6.96347
0.945 	0.0 	0.4277429237 	0.0311810436 	11083.81112 	6.39691e-02 	2.04961e-01 	183986.05217 	7.31942
0.940 	0.0 	0.4289723568 	0.0312706671 	11124.89380 	6.68173e-02 	2.04201e-01 	185361.83874 	7.65840
0.935 	0.0 	0.4297414493 	0.0313267319 	11158.74816 	6.88285e-02 	2.03556e-01 	186583.31210 	7.91250
0.930 	0.0 	0.4304485377 	0.0313782761 	11197.16519 	7.09303e-02 	2.02801e-01 	187794.42496 	8.18011
0.925 	0.0 	0.4314004130 	0.0314476653 	11238.52240 	7.32171e-02 	2.02012e-01 	189122.57768 	8.46607
0.920 	0.0 	0.4323471718 	0.0315166815 	11281.22079 	7.54435e-02 	2.01196e-01 	190467.70688 	8.74712
0.915 	0.0 	0.4333491737 	0.0315897248 	11325.81378 	7.77186e-02 	2.00335e-01 	191716.22842 	9.02808
0.910 	0.0 	0.4344905534 	0.0316729290 	11370.73683 	7.99705e-02 	1.99488e-01 	193052.50894 	9.30534
