
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 406911540
DEBUG: Central density computed: - e_center=9.962964e-08
DEBUG: Central pressure computed: - p_center=2.381730e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1780858740 	0.0859096186 	4329.85858 	0.00000e+00 	1.38739e+00 	0.00000 	0.00000
0.995 	0.0 	1.1801713713 	0.0860617058 	4345.08295 	1.29690e-01 	1.38174e+00 	66379.62220 	0.70330
0.990 	0.0 	1.1820728225 	0.0862003681 	4360.19505 	1.81832e-01 	1.37613e+00 	66747.26194 	0.98833
0.985 	0.0 	1.1840782107 	0.0863466110 	4375.85177 	2.22836e-01 	1.37036e+00 	67116.05667 	1.21377
0.980 	0.0 	1.1861420582 	0.0864971181 	4391.70743 	2.57277e-01 	1.36455e+00 	67490.31250 	1.40429
0.975 	0.0 	1.1882518436 	0.0866509764 	4407.75286 	2.87388e-01 	1.35872e+00 	67875.89616 	1.57201
0.970 	0.0 	1.1903614128 	0.0868048186 	4424.01088 	3.14429e-01 	1.35284e+00 	68263.42729 	1.72362
0.965 	0.0 	1.1924906917 	0.0869600987 	4440.45123 	3.39075e-01 	1.34692e+00 	68660.09644 	1.86285
0.960 	0.0 	1.1945822005 	0.0871126236 	4457.01550 	3.61695e-01 	1.34097e+00 	69053.80382 	1.99153
0.955 	0.0 	1.1966827391 	0.0872658069 	4473.86519 	3.82863e-01 	1.33495e+00 	69453.03145 	2.11283
0.950 	0.0 	1.1987943934 	0.0874198008 	4490.98049 	4.02791e-01 	1.32888e+00 	69854.81437 	2.22779
0.945 	0.0 	1.2009182268 	0.0875746831 	4508.32703 	4.21601e-01 	1.32276e+00 	70261.79043 	2.33712
0.940 	0.0 	1.2030264087 	0.0877284235 	4525.90591 	4.39424e-01 	1.31659e+00 	70666.64461 	2.44138
0.935 	0.0 	1.2051512508 	0.0878833793 	4543.71868 	4.56367e-01 	1.31037e+00 	71080.07240 	2.54136
0.930 	0.0 	1.2072284925 	0.0880348629 	4561.61486 	4.72370e-01 	1.30416e+00 	71488.93226 	2.63651
0.925 	0.0 	1.2093093285 	0.0881866082 	4579.93418 	4.87835e-01 	1.29782e+00 	71899.34594 	2.72904
0.920 	0.0 	1.2114197230 	0.0883405097 	4598.52213 	5.02672e-01 	1.29143e+00 	72318.41858 	2.81859
0.915 	0.0 	1.2135304715 	0.0884944368 	4617.40733 	5.16963e-01 	1.28496e+00 	72737.30399 	2.90538
0.910 	0.0 	1.2156432261 	0.0886485102 	4636.57095 	5.30703e-01 	1.27844e+00 	73160.26693 	2.98952
