
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1467632404
DEBUG: Central density computed: - e_center=2.380706e-06
DEBUG: Central pressure computed: - p_center=1.730856e-09
1.000 	0.0 	1.3919218070 	0.1015901239 	1961.57834 	0.00000e+00 	4.94559e+00 	0.00000 	0.00000
0.995 	0.0 	1.3936516760 	0.1017163809 	1968.97061 	4.75828e-01 	4.92161e+00 	12095.07385 	0.33716
0.990 	0.0 	1.3953877344 	0.1018430929 	1976.45739 	6.71223e-01 	4.89753e+00 	12150.20904 	0.47659
0.985 	0.0 	1.3971193013 	0.1019694771 	1984.04327 	8.19985e-01 	4.87330e+00 	12205.52976 	0.58342
0.980 	0.0 	1.3988463607 	0.1020955322 	1991.73059 	9.44402e-01 	4.84890e+00 	12261.03267 	0.67334
0.975 	0.0 	1.4005637741 	0.1022208829 	1999.51573 	1.05303e+00 	4.82436e+00 	12316.65403 	0.75234
0.970 	0.0 	1.4022817681 	0.1023462757 	2007.41844 	1.15058e+00 	4.79961e+00 	12372.48740 	0.82374
0.965 	0.0 	1.4039996719 	0.1024716615 	2015.42978 	1.23954e+00 	4.77470e+00 	12428.54242 	0.88927
0.960 	0.0 	1.4057125401 	0.1025966793 	2023.54987 	1.32159e+00 	4.74963e+00 	12484.75742 	0.95010
0.955 	0.0 	1.4074199808 	0.1027213007 	2031.78140 	1.39794e+00 	4.72439e+00 	12541.14532 	1.00708
0.950 	0.0 	1.4091208750 	0.1028454438 	2040.12544 	1.46945e+00 	4.69899e+00 	12597.68830 	1.06081
0.945 	0.0 	1.4108129559 	0.1029689433 	2048.58178 	1.53677e+00 	4.67343e+00 	12654.35492 	1.11172
0.940 	0.0 	1.4124981221 	0.1030919378 	2057.16061 	1.60047e+00 	4.64768e+00 	12711.13276 	1.16023
0.935 	0.0 	1.4141758159 	0.1032143866 	2065.86137 	1.66094e+00 	4.62177e+00 	12767.99252 	1.20658
0.930 	0.0 	1.4158455892 	0.1033362570 	2074.68472 	1.71849e+00 	4.59569e+00 	12824.96160 	1.25101
0.925 	0.0 	1.4175044075 	0.1034573276 	2083.63282 	1.77340e+00 	4.56943e+00 	12881.90869 	1.29368
0.920 	0.0 	1.4191534212 	0.1035776824 	2092.70791 	1.82590e+00 	4.54301e+00 	12938.94938 	1.33476
0.915 	0.0 	1.4207902430 	0.1036971470 	2101.90976 	1.87615e+00 	4.51643e+00 	12995.95495 	1.37437
0.910 	0.0 	1.4224160441 	0.1038158068 	2111.25443 	1.92439e+00 	4.48964e+00 	13052.88685 	1.41265
0.905 	0.0 	1.4240336422 	0.1039338679 	2120.73540 	1.97073e+00 	4.46268e+00 	13109.90121 	1.44969
