
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1446178532
DEBUG: Central density computed: - e_center=1.113599e-06
DEBUG: Central pressure computed: - p_center=6.251072e-10
1.000 	0.0 	1.3654201355 	0.0996270561 	2399.78812 	0.00000e+00 	3.61987e+00 	0.00000 	0.00000
0.995 	0.0 	1.3672594336 	0.0997612623 	2408.68683 	3.46435e-01 	3.60293e+00 	18989.51731 	0.40043
0.990 	0.0 	1.3691134305 	0.0998965438 	2417.70376 	4.88742e-01 	3.58591e+00 	19081.42531 	0.56611
0.985 	0.0 	1.3709639802 	0.1000315735 	2426.83947 	5.97132e-01 	3.56878e+00 	19173.71407 	0.69313
0.980 	0.0 	1.3728089704 	0.1001661971 	2436.08901 	6.87749e-01 	3.55153e+00 	19266.30574 	0.80001
0.975 	0.0 	1.3746398572 	0.1002997908 	2445.46543 	7.66950e-01 	3.53416e+00 	19359.10829 	0.89405
0.970 	0.0 	1.3764831730 	0.1004342917 	2454.98835 	8.38189e-01 	3.51663e+00 	19452.46120 	0.97918
0.965 	0.0 	1.3783276422 	0.1005688769 	2464.63837 	9.03155e-01 	3.49898e+00 	19546.27303 	1.05733
0.960 	0.0 	1.3801685301 	0.1007032006 	2474.42115 	9.63114e-01 	3.48121e+00 	19640.44326 	1.12993
0.955 	0.0 	1.3820068069 	0.1008373339 	2484.33526 	1.01892e+00 	3.46332e+00 	19735.10547 	1.19797
0.950 	0.0 	1.3838388315 	0.1009710110 	2494.37951 	1.07119e+00 	3.44531e+00 	19830.12243 	1.26214
0.945 	0.0 	1.3856623328 	0.1011040657 	2504.56549 	1.12044e+00 	3.42717e+00 	19925.42159 	1.32303
0.940 	0.0 	1.3874816701 	0.1012368164 	2514.89815 	1.16708e+00 	3.40889e+00 	20020.99919 	1.38108
0.935 	0.0 	1.3892936852 	0.1013690325 	2525.37842 	1.21137e+00 	3.39049e+00 	20116.78762 	1.43659
0.930 	0.0 	1.3910989009 	0.1015007523 	2536.00596 	1.25355e+00 	3.37195e+00 	20212.78179 	1.48984
0.925 	0.0 	1.3928956328 	0.1016318528 	2546.78230 	1.29381e+00 	3.35329e+00 	20309.03036 	1.54102
0.920 	0.0 	1.3946829910 	0.1017622689 	2557.70390 	1.33229e+00 	3.33451e+00 	20405.51244 	1.59031
0.915 	0.0 	1.3964698322 	0.1018926476 	2568.80528 	1.36918e+00 	3.31557e+00 	20502.34436 	1.63790
0.910 	0.0 	1.3982347669 	0.1020214265 	2580.06054 	1.40461e+00 	3.29650e+00 	20598.75682 	1.68393
0.905 	0.0 	1.3999962638 	0.1021499544 	2591.48461 	1.43868e+00 	3.27729e+00 	20695.56823 	1.72852
