
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2079513612
DEBUG: Central density computed: - e_center=2.908213e-09
DEBUG: Central pressure computed: - p_center=1.514309e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5746263507 	0.0418897520 	9029.75596 	0.00000e+00 	3.21735e-01 	0.00000 	0.00000
0.995 	0.0 	0.5762590084 	0.0420087753 	9059.60317 	2.97837e-02 	3.20714e-01 	171810.20019 	1.75339
0.990 	0.0 	0.5778897843 	0.0421276614 	9089.70512 	4.20354e-02 	3.19687e-01 	173140.04076 	2.47976
0.985 	0.0 	0.5795192045 	0.0422464485 	9120.17161 	5.13848e-02 	3.18649e-01 	174481.69741 	3.03764
0.980 	0.0 	0.5811469274 	0.0423651118 	9151.00787 	5.92214e-02 	3.17600e-01 	175835.07811 	3.50833
0.975 	0.0 	0.5827725232 	0.0424836200 	9182.21850 	6.60843e-02 	3.16539e-01 	177200.02907 	3.92330
0.970 	0.0 	0.5839259618 	0.0425677059 	9210.86382 	7.13452e-02 	3.15531e-01 	178420.20442 	4.24796
0.965 	0.0 	0.5852624169 	0.0426651341 	9242.73396 	7.67904e-02 	3.14416e-01 	179709.97267 	4.58422
0.960 	0.0 	0.5867393401 	0.0427728030 	9275.43255 	8.20114e-02 	3.13287e-01 	181033.44501 	4.90715
0.955 	0.0 	0.5882295431 	0.0428814400 	9308.71344 	8.69292e-02 	3.12142e-01 	182352.64704 	5.21280
0.950 	0.0 	0.5897308562 	0.0429908869 	9342.55508 	9.15810e-02 	3.10976e-01 	183668.28429 	5.50325
0.945 	0.0 	0.5912623663 	0.0431025354 	9376.72940 	9.59861e-02 	3.09805e-01 	185001.17518 	5.77976
0.940 	0.0 	0.5924187128 	0.0431868331 	9407.02192 	9.94928e-02 	3.08753e-01 	186212.00603 	6.00660
0.935 	0.0 	0.5935853756 	0.0432718824 	9440.20957 	1.03088e-01 	3.07591e-01 	187466.56678 	6.24096
0.930 	0.0 	0.5949380570 	0.0433704932 	9475.15358 	1.06756e-01 	3.06389e-01 	188799.20741 	6.47942
0.925 	0.0 	0.5962628604 	0.0434670714 	9511.13855 	1.10315e-01 	3.05143e-01 	190115.06096 	6.71217
0.920 	0.0 	0.5976197488 	0.0435659886 	9548.09687 	1.13830e-01 	3.03858e-01 	191374.02215 	6.94029
0.915 	0.0 	0.5991079742 	0.0436744811 	9585.30264 	1.17241e-01 	3.02591e-01 	192726.82089 	7.16309
0.910 	0.0 	0.6004950739 	0.0437756013 	9621.03476 	1.20310e-01 	3.01384e-01 	194084.61455 	7.36822
