
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2085859988
DEBUG: Central density computed: - e_center=1.193565e-08
DEBUG: Central pressure computed: - p_center=1.216500e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8466180702 	0.0617230652 	6840.69195 	0.00000e+00 	5.92262e-01 	0.00000 	0.00000
0.995 	0.0 	0.8485355425 	0.0618628646 	6863.79568 	5.44118e-02 	5.90166e-01 	138912.76152 	1.19449
0.990 	0.0 	0.8503522728 	0.0619953185 	6886.49302 	7.62222e-02 	5.88110e-01 	139824.89417 	1.67709
0.985 	0.0 	0.8519295324 	0.0621103103 	6909.68566 	9.26922e-02 	5.85973e-01 	140699.31398 	2.04463
0.980 	0.0 	0.8537021461 	0.0622395463 	6933.76345 	1.07163e-01 	5.83786e-01 	141588.30464 	2.36890
0.975 	0.0 	0.8555360289 	0.0623732498 	6958.14096 	1.19902e-01 	5.81578e-01 	142490.04879 	2.65596
0.970 	0.0 	0.8574145874 	0.0625102109 	6982.73994 	1.31335e-01 	5.79374e-01 	143415.38125 	2.91529
0.965 	0.0 	0.8592956371 	0.0626473536 	7007.67097 	1.41790e-01 	5.77147e-01 	144344.48434 	3.15389
0.960 	0.0 	0.8611894165 	0.0627854245 	7032.88543 	1.51452e-01 	5.74896e-01 	145287.09342 	3.37591
0.955 	0.0 	0.8628062784 	0.0629033041 	7056.89565 	1.59762e-01 	5.72737e-01 	146181.42126 	3.56966
0.950 	0.0 	0.8645333856 	0.0630292216 	7082.36104 	1.67997e-01 	5.70463e-01 	147121.13112 	3.76271
0.945 	0.0 	0.8663789244 	0.0631637744 	7108.60867 	1.76003e-01 	5.68140e-01 	148084.86497 	3.95095
0.940 	0.0 	0.8682054645 	0.0632969418 	7135.23047 	1.83595e-01 	5.65788e-01 	149041.53875 	4.13058
0.935 	0.0 	0.8700717444 	0.0634330069 	7162.19808 	1.90857e-01 	5.63423e-01 	150006.83249 	4.30325
0.930 	0.0 	0.8719139777 	0.0635673185 	7189.62994 	1.97812e-01 	5.61021e-01 	150962.66566 	4.46952
0.925 	0.0 	0.8737326266 	0.0636999107 	7216.81844 	2.04319e-01 	5.58644e-01 	151925.52625 	4.62667
0.920 	0.0 	0.8755817019 	0.0638347210 	7244.94417 	2.10750e-01 	5.56157e-01 	152883.08415 	4.78213
0.915 	0.0 	0.8774130034 	0.0639682353 	7273.34253 	2.16892e-01 	5.53638e-01 	153848.84616 	4.93194
0.910 	0.0 	0.8793357082 	0.0641084144 	7302.17618 	2.22902e-01 	5.51059e-01 	154840.42502 	5.07897
